b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
3.6,20.0,-2.2234539,2.38831333,0.98046543,0.01953457
3.4,33.333333333333336,-20.25984964,1.41495181,0.92314413,0.07685587
3.4,40.0,-35.57933025,1.2994492,0.89213482,0.10786518
3.6,26.666666666666668,-10.20787494,1.6357174,0.95083179,0.04916821
3.6,33.333333333333336,-22.71838815,1.41729343,0.919066,0.080934
3.6,40.0,-38.75877973,1.31057267,0.8881313,0.1118687
2.5,27.635834143036355,2.31361474,7.43908712,0.99574982,0.00425018
3.0,22.63197250084279,-1.55722489,2.55510503,0.98217542,0.01782458
3.2,21.54762024144184,-1.73539695,2.50199684,0.9818075,0.0181925
2.3,30.72258202555615,-2.40812352,2.08453666,0.97313823,0.02686177
3.4,20.701571714489166,-1.97038577,2.44075889,0.98115915,0.01884085
2.23,30.51510983864007,-1.60459912,2.37915189,0.97802993,0.02197007
2.8,24.230017471226105,-1.57593104,2.50748485,0.98129565,0.01870435
2.4,30.202241041713425,-3.01205974,1.96215487,0.97036463,0.02963537
3.6,20.006666666666668,-2.22869543,2.38807239,0.98045924,0.01954076
2.3,24.872117766815098,0.04280849,0.0,0.99832281,0.00167719
2.4,22.848899548337965,0.0606739,0.97394822,0.99917725,0.00082275
2.8,21.681507076809805,-0.34245088,4.42596012,0.99184685,0.00815315
2.23,31.87811389366194,-2.55212898,2.03116064,0.97172087,0.02827913
3.4,24.959617572255233,-6.26272017,1.78197407,0.96260754,0.03739246
3.0,29.84801888655391,-9.29392164,1.56760326,0.94966935,0.05033065
2.5,30.04573617131772,-3.92296918,1.83403104,0.96645025,0.03354975
3.2,24.52789348885713,-4.35480372,1.91196902,0.96899294,0.03100706
2.3,27.835953145248382,2.19985296,7.64780419,0.99431491,0.00568509
2.8,20.95315999277476,-0.08069663,0.0,0.99594466,0.00405534
2.4,25.44957212116641,-0.29181195,4.34603935,0.99163236,0.00836764
3.4,21.173592344336164,-2.33788171,2.3164943,0.97920173,0.02079827
2.23,29.88866751073983,-1.2340513,2.61400014,0.98095191,0.01904809
3.2,25.835865584806793,-5.83895884,1.7769452,0.96305644,0.03694356
3.0,30.461373411056563,-10.20441193,1.53791871,0.94676577,0.05323423
3.6,20.0,-2.22380734,2.38885605,0.98045954,0.01954046
3.4,20.0,-1.47934303,2.67535612,0.98402127,0.01597873
3.4,26.666666666666668,-8.56260208,1.66247247,0.95475618,0.04524382
3.6,26.666666666666668,-10.2075917,1.63549856,0.95081223,0.04918777
3.6,33.333333333333336,-22.71719047,1.41693892,0.91906813,0.08093187
3.4,33.333333333333336,-20.26532746,1.41477174,0.92313376,0.07686624
3.7,20.0,-2.61399029,2.29665556,0.97886072,0.02113928
3.4,40.0,-35.57613248,1.29934546,0.89205904,0.10794096
3.7,26.666666666666668,-11.00718496,1.62649828,0.94901987,0.05098013
3.8,20.0,-3.01113857,2.22503274,0.97734318,0.02265682
3.7,33.333333333333336,-23.89169795,1.41966751,0.9171863,0.0828137
4.0,20.0,-3.81328067,2.12337651,0.97456012,0.02543988
3.8,33.333333333333336,-25.02865229,1.42283497,0.91542357,0.08457643
3.8,26.666666666666668,-11.78653437,1.6208943,0.94739879,0.05260121
3.8,40.0,-41.74020005,1.32264898,0.88447242,0.11552758
3.7,40.0,-40.27360877,1.31661334,0.88625465,0.11374535
4.0,26.666666666666668,-13.30006277,1.61328192,0.94429648,0.05570352
4.1,20.0,-4.21404721,2.08678153,0.97329474,0.02670526
4.0,33.333333333333336,-27.18459763,1.43197694,0.91231444,0.08768556
4.1,26.666666666666668,-14.03507058,1.61284205,0.94284336,0.05715664
4.0,40.0,-44.5064627,1.33565623,0.88129269,0.11870731
4.1,33.333333333333336,-28.22338814,1.43657252,0.91075505,0.08924495
4.1,40.0,-45.81589597,1.34198208,0.87987098,0.12012902
3.4,10.0,0.0411035,25.02105441,0.99999534,4.66e-06
3.6,10.0,0.09649093,0.0,0.99996669,3.331e-05
3.4,16.666666666666668,-0.09826203,4.54459988,0.99736567,0.00263433
3.6,16.666666666666668,-0.33341787,4.51450421,0.99330024,0.00669976
3.7,10.0,0.09248835,0.0,0.9999617,3.83e-05
3.4,23.333333333333336,-4.36888336,1.94753458,0.96991333,0.03008667
3.6,23.333333333333336,-5.57504502,1.86626734,0.96612988,0.03387012
3.6,30.0,-15.96545527,1.50328097,0.93496721,0.06503279
3.4,30.0,-13.90953043,1.51046996,0.93900276,0.06099724
3.7,16.666666666666668,-0.49717325,4.03618299,0.99180601,0.00819399
3.8,10.0,0.09340901,0.0,0.99995471,4.529e-05
4.0,10.0,0.09218834,0.0,0.99993313,6.687e-05
3.7,23.333333333333336,-6.17911896,1.83909642,0.9643935,0.0356065
3.8,16.666666666666668,-0.68140293,3.5724989,0.99039393,0.00960607
3.7,30.0,-16.95712277,1.50257859,0.93315232,0.06684768
3.8,23.333333333333336,-6.77281019,1.81775685,0.96279382,0.03720618
4.0,16.666666666666668,-1.09609039,3.08140879,0.98786194,0.01213806
4.1,10.0,0.09977948,0.0,0.99991096,8.904e-05
3.8,30.0,-17.92219627,1.50233385,0.93140019,0.06859981
4.0,23.333333333333336,-7.93681528,1.78842547,0.95986449,0.04013551
4.1,16.666666666666668,-1.31949185,2.91357106,0.98669608,0.01330392
4.0,30.0,-19.73113753,1.50492693,0.92858792,0.07141208
4.1,23.333333333333336,-8.50992297,1.77740739,0.95844376,0.04155624
4.1,30.0,-20.65804262,1.50860202,0.92673826,0.07326174
3.6,19.071240762835767,-1.54086741,2.67828385,0.98421667,0.01578333
3.4,19.985056514793676,-1.46925299,2.68261991,0.98407443,0.01592557
4.1,17.50528875103111,-1.90597878,2.59706983,0.9834875,0.0165125
4.0,17.765877279710338,-1.82400755,2.61207317,0.98367338,0.01632662
3.7,18.692764577646766,-1.59864505,2.66523739,0.9841617,0.0158383
3.8,18.354943287768286,-1.66764956,2.64982361,0.98404438,0.01595562
3.7,17.939031097456578,-1.12135352,2.9978611,0.98707851,0.01292149
3.8,18.215873076502913,-1.57215483,2.69935798,0.98457741,0.01542259
3.4,20.100787408958382,-1.54524787,2.63698002,0.98362684,0.01637316
4.0,19.15062584310286,-2.97969244,2.26737116,0.97811674,0.02188326
4.1,18.75973995787705,-2.96404068,2.2876878,0.97846846,0.02153154
3.6,20.600553329776076,-2.72184054,2.25116551,0.97801946,0.02198054
3.4,19.770579586767962,-1.33399455,2.77115972,0.98493132,0.01506868
3.6,19.049218882344736,-1.52643686,2.68628115,0.98430138,0.01569862
3.8,18.245150631207867,-1.59248746,2.68697283,0.98444582,0.01555418
3.7,20.574278662572933,-3.12942229,2.18301815,0.97646161,0.02353839
4.1,19.54006643778751,-3.7291375,2.15362036,0.97522932,0.02477068
4.0,18.723439485808836,-2.58905784,2.35667461,0.97992124,0.02007876
2.7,20.0,0.09297327,0.0,0.99927861,0.00072139
2.8,20.0,0.01811643,0.0,0.99756613,0.00243387
2.8,23.333333333333332,-1.04849075,2.89408021,0.98504049,0.01495951
2.8,26.666666666666668,-3.5150075,1.95052446,0.9704837,0.0295163
2.7,26.666666666666668,-2.72486431,2.08180055,0.97391309,0.02608691
2.7,23.333333333333332,-0.61759086,3.52175923,0.98858429,0.01141571
2.8,30.0,-7.23563822,1.62084929,0.95509666,0.04490334
2.7,30.0,-6.09304604,1.66927433,0.95862766,0.04137234
3.0,20.0,-0.29706242,4.68094307,0.99283515,0.00716485
3.0,23.333333333333332,-2.04662384,2.33525754,0.97921048,0.02078952
3.2,20.0,-0.81615296,3.25139417,0.98808522,0.01191478
3.0,26.666666666666668,-5.17490208,1.79360017,0.96445795,0.03554205
3.4,20.0,-1.47954279,2.67633963,0.98401143,0.01598857
3.2,26.666666666666668,-6.87375352,1.70990704,0.95926792,0.04073208
3.2,23.333333333333332,-3.17565434,2.08258006,0.97422545,0.02577455
3.0,30.0,-9.51527553,1.56009492,0.94893943,0.05106057
3.2,30.0,-11.75182899,1.52724171,0.94362007,0.05637993
3.4,23.333333333333332,-4.36799149,1.94739824,0.96991479,0.03008521
3.4,26.666666666666668,-8.56143398,1.66254055,0.95476457,0.04523543
3.6,20.0,-2.22435884,2.38906515,0.98047422,0.01952578
3.4,30.0,-13.90859277,1.51076446,0.93902333,0.06097667
3.6,26.666666666666668,-10.20636103,1.63573805,0.95084935,0.04915065
3.6,23.333333333333332,-5.57214228,1.86610473,0.9661532,0.0338468
3.6,30.0,-15.96192499,1.50327644,0.93499704,0.06500296
2.7,25.87438804710735,-2.10407058,2.25705462,0.97744583,0.02255417
3.4,20.859119995218656,-2.08949057,2.39703875,0.98051205,0.01948795
2.8,24.921955898603432,-2.05767684,2.29322719,0.9782199,0.0217801
3.0,23.522336299599743,-2.18975697,2.28670683,0.97838685,0.02161315
3.2,21.988904734892195,-2.05287253,2.37185513,0.97998705,0.02001295
2.8,21.407110535376514,-0.2633938,4.75651982,0.99295873,0.00704127
2.7,26.02744615760429,-2.2154849,2.22038012,0.97679258,0.02320742
3.4,22.088281340855836,-3.12788053,2.12895851,0.97533599,0.02466401
3.0,25.015046960650107,-3.46443125,1.99562744,0.97186878,0.02813122
3.2,23.515771687053967,-3.34575459,2.05236854,0.97344695,0.02655305
2.7,25.59644301706263,2.4191121,7.1624204,0.99543484,0.00456516
3.2,23.562436689754055,0.38452606,10.76583986,0.9996936,0.0003064
3.0,24.481567109758775,-2.97658288,2.08434088,0.97424809,0.02575191
3.4,22.19100273488305,-3.22287803,2.11114064,0.97489176,0.02510824

b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
2.0,33.0,-0.95241557,2.82882996,0.98215807,0.01784193
2.0,33.44444444444444,-1.17274197,2.62541572,0.98008758,0.01991242
2.0,33.888888888888886,-1.41042281,2.4425756,0.97802815,0.02197185
2.0,34.333333333333336,-1.68020074,2.29384785,0.97586832,0.02413168
2.0,34.77777777777778,-1.9627056,2.16214607,0.9737879,0.0262121
2.0,35.154222159681844,-2.21469942,2.08212921,0.97203569,0.02796431
2.0,35.22222222222222,-2.27119963,2.06007429,0.97160098,0.02839902
2.0,35.666666666666664,-2.59512678,1.97568468,0.96951242,0.03048758
2.0,36.111111111111114,-2.94727321,1.89287285,0.96729581,0.03270419
2.0,36.55555555555556,-3.31193744,1.82773741,0.96518472,0.03481528
2.0,37.0,-3.69979773,1.76867409,0.96301795,0.03698205
2.1,33.154222159681844,-2.03397682,2.16292603,0.9740691,0.0259309
2.1,33.42618728294972,-2.22103095,2.09888804,0.97280304,0.02719696
2.1,33.59866660412629,-2.34451203,2.06324152,0.97200397,0.02799603
2.1,34.04311104857073,-2.67850925,1.97529966,0.969885,0.030115
2.1,34.48755549301518,-3.0389795,1.89846232,0.96773744,0.03226256
2.1,34.93199993745962,-3.40302001,1.83180064,0.96585263,0.03414737
2.1,35.376444381904065,-3.81272608,1.77202106,0.96343853,0.03656147
2.1,35.82088882634851,-4.21996589,1.72096945,0.96139092,0.03860908
2.1,36.26533327079295,-4.65382355,1.67408501,0.95925412,0.04074588
2.1,36.7097777152374,-5.11709119,1.63177808,0.95702492,0.04297508
2.1,37.154222159681844,-5.58587845,1.59422769,0.95489127,0.04510873
2.15,31.42618728294972,-1.4362774,2.45763693,0.97885598,0.02114402
2.15,31.870631727394162,-1.71026619,2.30801353,0.97672703,0.02327297
2.15,32.315076171838605,-2.00006997,2.18740255,0.97468,0.02532
2.15,32.633071348630764,-2.224797,2.10809736,0.973162,0.026838
2.15,32.759520616283055,-2.31304471,2.07960028,0.97260473,0.02739527
2.15,33.2039650607275,-2.65432354,1.99005742,0.97045248,0.02954752
2.15,33.64840950517194,-3.00854605,1.91365292,0.96837388,0.03162612
2.15,34.092853949616384,-3.37405104,1.84464007,0.96631389,0.03368611
2.15,34.53729839406083,-3.76776402,1.78727019,0.96423336,0.03576664
2.15,34.981742838505276,-4.18604586,1.73517742,0.96210663,0.03789337
2.15,35.42618728294972,-4.6303607,1.68471126,0.95988673,0.04011327
2.2,30.633071348630764,-1.40689359,2.48064346,0.97939847,0.02060153
2.2,31.077515793075207,-1.67976177,2.33316079,0.97731447,0.02268553
2.2,31.521960237519654,-1.97655066,2.20181557,0.97521036,0.02478964
2.2,31.872032725141242,-2.22077376,2.12139924,0.97358816,0.02641184
2.2,31.966404681964097,-2.29070698,2.09636614,0.97312539,0.02687461
2.2,32.41084912640854,-2.61991406,2.00877996,0.97111079,0.02888921
2.2,32.855293570852986,-2.97283735,1.92994991,0.96899946,0.03100054
2.2,33.29973801529743,-3.34921734,1.86142707,0.96693888,0.03306112
2.2,33.74418245974188,-3.74938209,1.79894052,0.96477738,0.03522262
2.2,34.18862690418632,-4.1667934,1.7456467,0.96264636,0.03735364
2.2,34.633071348630764,-4.60100375,1.69880843,0.96055398,0.03944602
2.21,29.872032725141242,-1.07057698,2.74383232,0.98225206,0.01774794
2.21,30.316477169585685,-1.31172508,2.5427471,0.98021123,0.01978877
2.21,30.76092161403013,-1.57637363,2.38885977,0.97812983,0.02187017
2.21,31.205366058474574,-1.8571807,2.25383561,0.9761223,0.0238777
2.21,31.649810502919017,-2.16695705,2.13896585,0.97400347,0.02599653
2.21,31.727888305211533,-2.21428213,2.12398863,0.97373409,0.02626591
2.21,32.09425494736346,-2.49166422,2.039753,0.97194136,0.02805864
2.21,32.53869939180791,-2.84012571,1.95941119,0.96985004,0.03014996
2.21,32.98314383625235,-3.21168721,1.88850629,0.96776471,0.03223529
2.21,33.427588280696796,-3.60072235,1.82277085,0.96564592,0.03435408
2.21,33.87203272514124,-4.00080543,1.76932594,0.96364664,0.03635336
2.23,29.727888305211533,-1.14070097,2.7022674,0.98179501,0.01820499
2.23,30.17233274965598,-1.39036329,2.49725397,0.9796938,0.0203062
2.23,30.616777194100422,-1.65794644,2.34864865,0.9776836,0.0223164
2.23,31.06122163854487,-1.95017618,2.21935722,0.97561567,0.02438433
2.23,31.447795184385367,-2.22759722,2.12651721,0.97375723,0.02624277
2.23,31.50566608298931,-2.26499202,2.10743298,0.97354825,0.02645175
2.23,31.950110527433758,-2.60758861,2.016403,0.97138686,0.02861314
2.23,32.3945549718782,-2.95681682,1.93864711,0.96938188,0.03061812
2.23,32.83899941632265,-3.33274954,1.86797145,0.96725168,0.03274832
2.23,33.28344386076709,-3.73321386,1.80803724,0.96511691,0.03488309
2.23,33.727888305211536,-4.14227198,1.75452788,0.96308849,0.03691151
2.25,29.447795184385367,-1.14104263,2.69322324,0.98188863,0.01811137
2.25,29.892239628829813,-1.39449254,2.49736047,0.97977835,0.02022165
2.25,30.336684073274256,-1.6643785,2.34863659,0.97773871,0.02226129
2.25,30.781128517718702,-1.95580665,2.21631533,0.97570418,0.02429582
2.25,31.158390346909314,-2.2186939,2.1315653,0.97398283,0.02601717
2.25,31.225572962163145,-2.27175975,2.11554009,0.97363163,0.02636837
2.25,31.67001740660759,-2.60281164,2.01949427,0.97159243,0.02840757
2.25,32.114461851052035,-2.96287399,1.94244445,0.96948715,0.03051285
2.25,32.558906295496485,-3.34539987,1.87155325,0.96734359,0.03265641
2.25,33.00335073994093,-3.7420431,1.80892507,0.9652637,0.0347363
2.25,33.44779518438537,-4.15676585,1.75664757,0.96316158,0.03683842
2.27,29.158390346909314,-1.13295416,2.68447521,0.98202045,0.01797955
2.27,29.602834791353757,-1.38439227,2.52936498,0.97997667,0.02002333
2.27,30.047279235798204,-1.65351101,2.3591751,0.97794601,0.02205399
2.27,30.491723680242647,-1.9449912,2.22404721,0.97594245,0.02405755
2.27,30.88086479854344,-2.22336599,2.13192743,0.97408638,0.02591362
2.27,30.936168124687093,-2.26365172,2.12145868,0.9738222,0.0261778
2.27,31.380612569131536,-2.59686658,2.02605654,0.97178267,0.02821733
2.27,31.825057013575982,-2.95685349,1.94668135,0.96967592,0.03032408
2.27,32.26950145802043,-3.33002233,1.87828293,0.96762694,0.03237306
2.27,32.71394590246487,-3.72809642,1.81640694,0.9655444,0.0344556
2.27,33.158390346909314,-4.15068626,1.76208731,0.96339022,0.03660978
2.3,28.88086479854344,-1.20369381,2.64756653,0.98159811,0.01840189
2.3,29.325309242987885,-1.45727181,2.46992475,0.97957069,0.02042931
2.3,29.769753687432328,-1.73804772,2.32153764,0.97753407,0.02246593
2.3,30.214198131876774,-2.03358218,2.20044461,0.9755351,0.0244649
2.3,30.47463765143859,-2.22186847,2.14097281,0.974316,0.025684
2.3,30.658642576321217,-2.35853341,2.09826814,0.97343659,0.02656341
2.3,31.103087020765663,-2.69946334,2.00787077,0.97141309,0.02858691
2.3,31.547531465210106,-3.06299322,1.93131118,0.96932766,0.03067234
2.3,31.991975909654553,-3.4427764,1.8635471,0.96728358,0.03271642
2.3,32.436420354099,-3.84946164,1.80636322,0.96518224,0.03481776
2.3,32.88086479854344,-4.28038039,1.75188252,0.9630374,0.0369626
2.4,28.47463765143859,-1.71361232,2.35818741,0.97830679,0.02169321
2.4,28.919082095883034,-2.00850393,2.23228316,0.97636494,0.02363506
2.4,29.207442554260616,-2.22065073,2.15890625,0.97498987,0.02501013
2.4,29.36352654032748,-2.34064389,2.12572967,0.97424599,0.02575401
2.4,29.807970984771924,-2.68253803,2.03417528,0.97223895,0.02776105
2.4,30.25241542921637,-3.05152175,1.95460166,0.97016281,0.02983719
2.4,30.696859873660813,-3.43311944,1.88586233,0.96815867,0.03184133
2.4,31.14130431810526,-3.8454869,1.82587028,0.9660296,0.0339704
2.4,31.585748762549702,-4.27581235,1.7712506,0.96394864,0.03605136
2.4,32.03019320699415,-4.72617826,1.72424003,0.96184185,0.03815815
2.4,32.47463765143859,-5.18546233,1.68243339,0.95983168,0.04016832
2.5,27.207442554260616,-1.63568919,2.41588958,0.97940816,0.02059184
2.5,27.65188699870506,-1.93519678,2.27916637,0.97740374,0.02259626
2.5,28.058919176332882,-2.21332528,2.18090909,0.97565402,0.02434598
2.5,28.064208125436263,-2.22420969,2.17623782,0.97560578,0.02439422
2.5,28.06964903857987,-2.23498143,2.17538024,0.9755468,0.0244532
2.5,28.096331443149506,-2.25054528,2.16932158,0.9754293,0.0245707
2.5,28.54077588759395,-2.59592668,2.07422584,0.97339682,0.02660318
2.5,28.985220332038395,-2.96097002,1.9909249,0.97135272,0.02864728
2.5,29.429664776482838,-3.34952502,1.9193553,0.96930112,0.03069888
2.5,29.874109220927284,-3.75269052,1.85732321,0.96729697,0.03270303
2.5,30.318553665371727,-4.18621064,1.80168736,0.96519169,0.03480831
2.5,30.762998109816174,-4.63235,1.75207313,0.96314216,0.03685784
2.5,31.207442554260616,-5.09782567,1.7086618,0.96109017,0.03890983
2.8,26.058919176332882,-2.95410644,2.04949203,0.97332867,0.02667133
2.8,26.503363620777325,-3.36008135,1.9752966,0.97124905,0.02875095
2.8,26.94780806522177,-3.77964914,1.91042113,0.96921604,0.03078396
2.8,27.392252509666214,-4.21868624,1.85363193,0.96720367,0.03279633
2.8,27.83669695411066,-4.67590409,1.80316544,0.96524515,0.03475485
2.8,28.281141398555103,-5.16863574,1.75785045,0.96312949,0.03687051
2.8,28.72558584299955,-5.66500549,1.71682623,0.96109217,0.03890783
2.8,29.170030287443993,-6.19284498,1.68071529,0.95903382,0.04096618
2.8,29.614474731888436,-6.74194164,1.647085,0.95691647,0.04308353
2.8,30.058919176332882,-7.30719655,1.61667688,0.95484956,0.04515044
3.0,24.058919176332882,-2.59888823,2.16883177,0.97626863,0.02373137
3.0,24.503363620777325,-2.99080848,2.08056962,0.97417889,0.02582111
3.0,24.94780806522177,-3.38541479,2.00768764,0.97227917,0.02772083
3.0,25.392252509666214,-3.81286136,1.94284152,0.97031551,0.02968449
3.0,25.83669695411066,-4.26918385,1.8851489,0.96829038,0.03170962
3.0,26.281141398555103,-4.73917357,1.83362718,0.96625463,0.03374537
3.0,26.72558584299955,-5.24052544,1.78793166,0.96415591,0.03584409
3.0,27.170030287443993,-5.75127415,1.74682151,0.96213028,0.03786972
3.0,27.614474731888436,-6.293204,1.70983622,0.9600645,0.0399355
3.0,28.058919176332882,-6.84461701,1.67622165,0.95800782,0.04199218
3.2,22.058919176332882,-2.09380956,2.35604348,0.97980404,0.02019596
3.2,22.224788363866328,-2.21588373,2.31518493,0.97921842,0.02078158
3.2,22.503363620777325,-2.44265324,2.24714842,0.97792242,0.02207758
3.2,22.94780806522177,-2.80667838,2.15563944,0.97612035,0.02387965
3.2,23.392252509666214,-3.20986745,2.07443761,0.9741358,0.0258642
3.2,23.83669695411066,-3.6421703,2.00478696,0.9721408,0.0278592
3.2,24.281141398555103,-4.08315435,1.94298246,0.97021696,0.02978304
3.2,24.72558584299955,-4.56253037,1.88811875,0.96812428,0.03187572
3.2,25.170030287443993,-5.0561346,1.83994894,0.96608828,0.03391172
3.2,25.614474731888436,-5.56937149,1.79639731,0.96409704,0.03590296
3.2,26.058919176332882,-6.10708783,1.75737189,0.96204338,0.03795662
3.4,20.66923280831077,-1.93226111,2.45296413,0.9814243,0.0185757
3.4,21.431978016136934,-2.5190753,2.26349509,0.97845692,0.02154308
3.4,21.483628142427055,-2.55404593,2.25531397,0.97841132,0.02158868
3.4,21.55812169719966,-2.63355789,2.23436367,0.97779455,0.02220545
3.4,22.002566141644106,-3.0373751,2.14509975,0.97578386,0.02421614
3.4,22.44701058608855,-3.45300904,2.06940518,0.97387109,0.02612891
3.4,22.891455030532995,-3.88588232,2.00455772,0.97210078,0.02789922
3.4,23.335899474977438,-4.36233149,1.94591306,0.96992706,0.03007294
3.4,23.78034391942188,-4.8325789,1.89581227,0.96810033,0.03189967
3.4,24.224788363866328,-5.36678131,1.8468644,0.96596317,0.03403683
3.6,19.483628142427055,-1.80431686,2.54375599,0.98289285,0.01710715
3.6,19.928072586871497,-2.14751527,2.41259126,0.98096115,0.01903885
3.6,20.30054955773856,-2.44692623,2.3196794,0.97944994,0.02055006
3.6,20.333460195389275,-2.4695677,2.31453134,0.97938382,0.02061618
3.6,20.372517031315944,-2.48391378,2.30923164,0.97944588,0.02055412
