b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
3.6,30.0,-15.95953781,1.50302299,0.935021,0.064979
3.6,40.0,-38.76575361,1.31001308,0.88807008,0.11192992
2.0,33.221760547248515,2.10649821,7.79472785,0.99475222,0.00524778
2.24,30.780247736172868,-1.86480585,2.25750376,0.97624222,0.02375778
2.25,30.698116873012257,-1.90342133,2.2403249,0.97604058,0.02395942
2.23,30.871072603775016,-1.83035673,2.27269185,0.97640999,0.02359001
2.27,30.527675455439798,-1.97433324,2.21780185,0.97569371,0.02430629
2.4,27.915117771233877,-1.3662315,2.55150045,0.98081955,0.01918045
2.2,31.131601845810707,-1.71567956,2.31460779,0.97704249,0.02295751
2.15,33.471833686422535,-2.86687277,1.94236119,0.96916079,0.03083921
2.3,30.284049006083073,-2.08598988,2.18611188,0.97514287,0.02485713
2.5,25.841801841358535,2.53344819,7.32409848,0.99465506,0.00534494
2.1,33.72998840079845,-2.44886876,2.03248294,0.97130141,0.02869859
3.2,21.289663072953232,-1.55703582,2.59411194,0.98291328,0.01708672
3.4,20.60095304102912,-1.89331894,2.47208358,0.98161707,0.01838293
2.8,23.063010119025876,-0.90758178,3.05149904,0.98616464,0.01383536
3.0,22.09300133539312,-1.22227497,2.77466615,0.9844495,0.0155505
3.6,20.00112990451645,-2.22056816,2.39029624,0.98052462,0.01947538
2.1,31.24256862497968,2.05546459,7.93597536,0.99491035,0.00508965
2.23,30.76333558388905,-1.75884747,2.30311906,0.97692304,0.02307696
2.24,28.8680794317205,-0.79421256,3.09951551,0.98500761,0.01499239
2.2,31.25033268799479,-1.79306873,2.27920383,0.97648906,0.02351094
2.3,30.400319188602868,-2.1695391,2.15686761,0.97462867,0.02537133
2.15,31.0589890527634,-1.2321728,2.59987155,0.98050152,0.01949848
2.4,29.52384318140249,-2.46132615,2.08977009,0.97351941,0.02648059
2.25,31.550726076977792,-2.51605259,2.0440961,0.97210546,0.02789454
2.27,31.67070968027303,-2.82624549,1.97396145,0.97040707,0.02959293
2.0,36.519392643784485,-3.28212598,1.83397969,0.96534494,0.03465506
2.8,22.313723030150918,-0.56198086,3.68922038,0.98940901,0.01059099
2.5,32.517220877429224,-6.60936167,1.6012044,0.95485002,0.04514998
3.0,21.008966771271517,-0.66804017,3.46919747,0.98884523,0.01115477
3.4,22.717520842995626,-3.72978469,2.02900856,0.97262277,0.02737723
3.2,23.905170002392815,-3.71950881,1.99346688,0.97172604,0.02827396
2.15,30.56627215026588,2.0296383,7.87919192,0.99495722,0.00504278
2.1,31.354391376245488,2.08238021,7.91352199,0.99497815,0.00502185
2.27,31.040927090048086,-2.34243561,2.09671512,0.97331446,0.02668554
2.23,30.453449396159975,-1.56267858,2.40010749,0.97836354,0.02163646
2.3,30.542572147899232,-2.27619266,2.12317211,0.97393195,0.02606805
2.0,35.477152231833145,-2.45030345,2.01419719,0.97047388,0.02952612
2.25,30.03556438964022,-1.48130199,2.4489851,0.97910888,0.02089112
2.2,31.64670960458357,-2.05943351,2.17339543,0.97464528,0.02535472
2.4,34.576637568947916,-7.68314188,1.5271167,0.94971104,0.05028896
2.8,22.77182774458955,-0.76629809,3.254318,0.98739798,0.01260202
3.0,22.59099468237445,-1.52961302,2.56787952,0.98235328,0.01764672
2.5,32.36946166376842,-6.43011757,1.61147471,0.95554407,0.04445593
3.2,22.901856441460986,-2.78910769,2.16203684,0.97613732,0.02386268
3.4,22.819923533562328,-3.8316483,2.01344285,0.97216913,0.02783087

2.2,20.0,0.08898383,29.2331401,0.99997133,2.867e-05
2.1,20.0,0.0538991,37.60512576,0.99999241,7.59e-06
2.15,20.0,0.06248555,36.27073684,0.99998943,1.057e-05
2.15,30.0,0.0,7.42712081,0.99436495,0.00563505
2.1,30.0,0.01040653,8.00701932,0.99413273,0.00586727
2.0,20.0,0.08375091,30.52544703,0.99998886,1.114e-05
2.0,30.0,-0.05041066,10.0101214,0.99605752,0.00394248
2.24,20.0,0.09432589,28.31781701,0.99996373,3.627e-05
2.23,20.0,0.06754056,35.18222995,0.99998247,1.753e-05
2.15,40.0,-10.17467775,1.39245281,0.93781025,0.06218975
2.0,40.0,-6.79481193,1.49831203,0.94839547,0.05160453
2.23,30.0,-1.29499493,2.56869881,0.98045802,0.01954198
2.2,30.0,-1.06492658,2.75866761,0.98223102,0.01776898
2.1,40.0,-9.03483851,1.41955487,0.94106627,0.05893373
2.24,30.0,-1.37512128,2.51466175,0.97987334,0.02012666
2.25,20.0,0.08701524,29.48576353,0.9999665,3.35e-05
2.2,40.0,-11.32154423,1.37057916,0.93469814,0.06530186
2.27,20.0,0.08812476,29.23412127,0.99996277,3.723e-05
2.3,20.0,0.08802894,29.08461072,0.99995839,4.161e-05
2.23,40.0,-12.01334847,1.3592934,0.93288073,0.06711927
2.27,30.0,-1.62700653,2.36900245,0.97812311,0.02187689
2.4,20.0,0.07818637,31.45102277,0.99995201,4.799e-05
2.25,30.0,-1.45993656,2.46174367,0.97927773,0.02072227
2.3,30.0,-1.89061891,2.25950325,0.97645516,0.02354484
2.24,40.0,-12.23805882,1.35661586,0.93239127,0.06760873
2.27,40.0,-12.92831983,1.34707755,0.93067965,0.06932035
2.5,20.0,0.1140714,24.42223446,0.9998066,0.0001934
2.25,40.0,-12.46773731,1.35303395,0.93184218,0.06815782
2.8,20.0,-0.01399077,17.61778257,0.99840287,0.00159713
2.3,40.0,-13.61720906,1.33843865,0.92899137,0.07100863
2.4,30.0,-2.83954412,1.99764048,0.97133602,0.02866398
3.0,20.0,-0.29506172,4.85042734,0.99283571,0.00716429
2.8,30.0,-7.23197988,1.62105917,0.95512306,0.04487694
2.5,30.0,-3.87217901,1.84091962,0.96671739,0.03328261
3.0,30.0,-9.51215267,1.55999846,0.94895504,0.05104496
2.4,40.0,-15.90601747,1.31705078,0.92383493,0.07616507
2.5,40.0,-18.14485123,1.30294974,0.91926098,0.08073902
3.2,20.0,-0.81580002,3.25513721,0.98809486,0.01190514
3.4,20.0,-1.47547106,2.67981663,0.98409815,0.01590185
2.8,40.0,-24.54374757,1.28602905,0.90786402,0.09213598
3.2,30.0,-11.7466402,1.52691333,0.94365309,0.05634691
3.0,40.0,-28.47173586,1.28629201,0.90182895,0.09817105
3.6,20.0,-2.22290865,2.3892507,0.98047267,0.01952733
3.4,30.0,-13.89791524,1.5105274,0.93905102,0.06094898
3.2,40.0,-32.15452151,1.29078645,0.8965915,0.1034085
3.4,40.0,-35.5853198,1.29948783,0.8919985,0.1080015
3.6,30.0,-15.95927569,1.50380313,0.93509363,0.06490637
3.6,40.0,-38.77945563,1.31030078,0.88802525,0.11197475
2.2,31.130073733420296,2.0021812,7.68966287,0.99560857,0.00439143
2.0,33.22280548411082,2.16747964,7.67806101,0.9946313,0.0053687
2.24,30.781444905555446,-1.8647761,2.25830838,0.97623548,0.02376452
2.5,25.865340005070077,2.24806187,7.6520251,0.99499448,0.00500552
2.25,30.694110892223406,-1.89980395,2.24601781,0.97605569,0.02394431
2.4,27.89033249606272,-1.35144141,2.56291972,0.98095277,0.01904723
2.3,30.284294996018087,-2.08559589,2.18611976,0.97516528,0.02483472
2.27,30.528251411276244,-1.97534551,2.21976548,0.97570187,0.02429813
2.1,33.83369179648368,-2.52542243,2.01269861,0.97081208,0.02918792
2.23,30.866742328038566,-1.82539367,2.27112001,0.976455,0.023545
2.8,23.061807376431467,-0.90800199,3.05704466,0.98616849,0.01383151
3.6,20.01,-2.2289307,2.38659951,0.98044099,0.01955901
3.0,22.092784253148764,0.53325658,9.97232763,0.99895435,0.00104565
3.2,21.288281556413718,-1.55589884,2.59237878,0.98291093,0.01708907
3.4,20.60256172549773,-1.89538464,2.47139073,0.98158997,0.01841003
2.15,31.179948456243228,2.17918589,7.66541841,0.99516696,0.00483304
2.2,30.523623638575142,1.71772844,8.26966579,0.99580388,0.00419612
2.25,30.413814856102853,-1.71554482,2.32691822,0.97736374,0.02263626
2.27,30.743279105665774,-2.12439328,2.16560232,0.97471961,0.02528039
2.4,30.526073960307613,-3.28726884,1.91151769,0.9689175,0.0310825
2.0,35.39129288856193,-2.39940102,2.02598996,0.97074064,0.02925936
2.3,32.013347925096234,-3.470642,1.86089216,0.96711415,0.03288585
2.5,26.1421388222278,2.50672934,7.27269867,0.99479785,0.00520215
2.23,30.99241703845266,-1.91206128,2.23608946,0.97584727,0.02415273
2.1,35.879569140912245,-4.28288087,1.71398957,0.96107433,0.03892567
2.24,28.860918124698706,-0.78869582,3.1075796,0.98506759,0.01493241
3.0,24.263151045072664,-2.78807709,2.12417694,0.97518616,0.02481384
3.4,20.859852680594592,-2.08591313,2.39792994,0.98055559,0.01944441
3.2,21.85941853184505,-1.94986529,2.40995741,0.98061311,0.01938689
2.15,30.99001404024944,2.1115009,7.80337814,0.99517815,0.00482185
2.24,34.13582837326066,-4.69503184,1.69741622,0.96048389,0.03951611
2.23,30.654847261140663,-1.69010493,2.33298723,0.97740977,0.02259023
2.25,30.457074826280888,-1.74557552,2.31056101,0.97713409,0.02286591
2.27,30.389471612767522,-1.88142074,2.25537382,0.97633166,0.02366834
2.0,35.50759899567054,-2.47584279,2.00620393,0.97030269,0.02969731
2.4,31.679826725306302,-4.37118712,1.7610553,0.96348107,0.03651893
2.1,33.99751990777922,-2.65093822,1.98102278,0.97003827,0.02996173
2.2,30.843530978365557,-1.53579009,2.40707438,0.97835999,0.02164001
2.3,32.43741173886449,-3.85836907,1.80442306,0.96512525,0.03487475
2.5,29.391139590567047,-3.30759262,1.92638138,0.96961269,0.03038731
3.2,20.99049857562199,-1.36347732,2.71179926,0.9841375,0.0158625
3.0,23.894547855552997,-2.48033762,2.20000414,0.9767894,0.0232106
3.4,22.046195114579714,-3.08751442,2.13681664,0.97552911,0.02447089
