# b_pion (fm) 	 S_pion (MeV) 	 Energy (MeV)
1.3 	 34 	 -14.4708
1.3 	 36 	 -17.2968
1.3 	 38 	 -20.2991
1.3 	 40 	 -23.4648
1.3 	 42 	 -26.7819
1.3 	 44 	 -30.2399
1.3 	 46 	 -33.8288
1.3 	 48 	 -37.5396
1.3 	 50 	 -41.3642
1.3 	 52 	 -45.295
1.3 	 54 	 -49.3251
1.3 	 56 	 -53.4481
1.3 	 58 	 -57.6582
1.3 	 60 	 -61.9499
1.3 	 62 	 -66.3183
1.3 	 64 	 -70.7587
1.3 	 66 	 -75.2669
1.3 	 68 	 -79.8389
1.3 	 70 	 -84.4711
1.3 	 72 	 -89.1601
1.3 	 74 	 -93.9027
1.3 	 76 	 -98.6959
1.3 	 78 	 -103.537
1.3 	 80 	 -108.424
1.3 	 82 	 -113.353
1.3 	 84 	 -118.324
1.3 	 86 	 -123.333
1.3 	 88 	 -128.379
1.3 	 90 	 -133.46
1.3 	 92 	 -138.574
1.3 	 94 	 -143.72
1.3 	 96 	 -148.896
1.3 	 98 	 -154.101
1.3 	 100 	 -159.334

1.35 	 10 	 0
1.35 	 12 	 0
1.35 	 14 	 0
1.35 	 16 	 -0.140503
1.35 	 18 	 -1.00897
1.35 	 20 	 -2.22826
1.35 	 22 	 -3.81089
1.35 	 24 	 -5.73572
1.35 	 26 	 -7.97246
1.35 	 28 	 -10.4925
1.35 	 30 	 -13.2709
1.35 	 32 	 -16.2853
1.35 	 34 	 -19.5162
1.35 	 36 	 -22.9458
1.35 	 38 	 -26.5583
1.35 	 40 	 -30.3393
1.35 	 42 	 -34.2757
1.35 	 44 	 -38.3559
1.35 	 46 	 -42.5692
1.35 	 48 	 -46.906
1.35 	 50 	 -51.3573
1.35 	 52 	 -55.9151
1.35 	 54 	 -60.5722
1.35 	 56 	 -65.3218
1.35 	 58 	 -70.1577
1.35 	 60 	 -75.0743
1.35 	 62 	 -80.0664
1.35 	 64 	 -85.1293
1.35 	 66 	 -90.2585
1.35 	 68 	 -95.4501
1.35 	 70 	 -100.7
1.35 	 72 	 -106.005
1.35 	 74 	 -111.363
1.35 	 76 	 -116.769
1.35 	 78 	 -122.221
1.35 	 80 	 -127.717
1.35 	 82 	 -133.254
1.35 	 84 	 -138.831
1.35 	 86 	 -144.444
1.35 	 88 	 -150.093
1.35 	 90 	 -155.775
1.35 	 92 	 -161.489
1.35 	 94 	 -167.233
1.35 	 96 	 -173.006
1.35 	 98 	 -178.806
1.35 	 100 	 -184.632

1.4 	 10 	 0
1.4 	 12 	 0
1.4 	 14 	 0
1.4 	 16 	 -0.82579
1.4 	 18 	 -2.1045
1.4 	 20 	 -3.81584
1.4 	 22 	 -5.93386
1.4 	 24 	 -8.419
1.4 	 26 	 -11.2345
1.4 	 28 	 -14.3484
1.4 	 30 	 -17.733
1.4 	 32 	 -21.3636
1.4 	 34 	 -25.2185
1.4 	 36 	 -29.2782
1.4 	 38 	 -33.5252
1.4 	 40 	 -37.9439
1.4 	 42 	 -42.5203
1.4 	 44 	 -47.2418
1.4 	 46 	 -52.097
1.4 	 48 	 -57.0758
1.4 	 50 	 -62.1687
1.4 	 52 	 -67.3674
1.4 	 54 	 -72.6642
1.4 	 56 	 -78.0521
1.4 	 58 	 -83.5249
1.4 	 60 	 -89.0766
1.4 	 62 	 -94.7019
1.4 	 64 	 -100.396
1.4 	 66 	 -106.155
1.4 	 68 	 -111.974
1.4 	 70 	 -117.849
1.4 	 72 	 -123.778
1.4 	 74 	 -129.756
1.4 	 76 	 -135.782
1.4 	 78 	 -141.852
1.4 	 80 	 -147.963
1.4 	 82 	 -154.115
1.4 	 84 	 -160.303
1.4 	 86 	 -166.527
1.4 	 88 	 -172.784
1.4 	 90 	 -179.072
1.4 	 92 	 -185.391
1.4 	 94 	 -191.739
1.4 	 96 	 -198.113
1.4 	 98 	 -204.513
1.4 	 100 	 -210.938

1.45 	 10 	 0
1.45 	 12 	 0
1.45 	 14 	 -0.505673
1.45 	 16 	 -1.76881
1.45 	 18 	 -3.54152
1.45 	 20 	 -5.79946
1.45 	 22 	 -8.49228
1.45 	 24 	 -11.5723
1.45 	 26 	 -14.9989
1.45 	 28 	 -18.7369
1.45 	 30 	 -22.7556
1.45 	 32 	 -27.028
1.45 	 34 	 -31.5302
1.45 	 36 	 -36.241
1.45 	 38 	 -41.1416
1.45 	 40 	 -46.2155
1.45 	 42 	 -51.4478
1.45 	 44 	 -56.825
1.45 	 46 	 -62.3353
1.45 	 48 	 -67.968
1.45 	 50 	 -73.7134
1.45 	 52 	 -79.5628
1.45 	 54 	 -85.5084
1.45 	 56 	 -91.543
1.45 	 58 	 -97.6601
1.45 	 60 	 -103.854
1.45 	 62 	 -110.119
1.45 	 64 	 -116.451
1.45 	 66 	 -122.845
1.45 	 68 	 -129.297
1.45 	 70 	 -135.803
1.45 	 72 	 -142.36
1.45 	 74 	 -148.965
1.45 	 76 	 -155.614
1.45 	 78 	 -162.306
1.45 	 80 	 -169.038
1.45 	 82 	 -175.807
1.45 	 84 	 -182.611
1.45 	 86 	 -189.449
1.45 	 88 	 -196.319
1.45 	 90 	 -203.218
1.45 	 92 	 -210.146
1.45 	 94 	 -217.101
1.45 	 96 	 -224.081
1.45 	 98 	 -231.086
1.45 	 100 	 -238.114

1.5 	 10 	 0
1.5 	 12 	 -0.0967386
1.5 	 14 	 -1.25547
1.5 	 16 	 -2.99865
1.5 	 18 	 -5.322
1.5 	 20 	 -8.1648
1.5 	 22 	 -11.4651
1.5 	 24 	 -15.1705
1.5 	 26 	 -19.2362
1.5 	 28 	 -23.6238
1.5 	 30 	 -28.2996
1.5 	 32 	 -33.2342
1.5 	 34 	 -38.4021
1.5 	 36 	 -43.7807
1.5 	 38 	 -49.3499
1.5 	 40 	 -55.0922
1.5 	 42 	 -60.9921
1.5 	 44 	 -67.0356
1.5 	 46 	 -73.2104
1.5 	 48 	 -79.5055
1.5 	 50 	 -85.9109
1.5 	 52 	 -92.4179
1.5 	 54 	 -99.0184
1.5 	 56 	 -105.705
1.5 	 58 	 -112.472
1.5 	 60 	 -119.313
1.5 	 62 	 -126.223
1.5 	 64 	 -133.196
1.5 	 66 	 -140.229
1.5 	 68 	 -147.317
1.5 	 70 	 -154.458
1.5 	 72 	 -161.647
1.5 	 74 	 -168.881
1.5 	 76 	 -176.158
1.5 	 78 	 -183.475
1.5 	 80 	 -190.83
1.5 	 82 	 -198.22
1.5 	 84 	 -205.643
1.5 	 86 	 -213.099
1.5 	 88 	 -220.584
1.5 	 90 	 -228.097
1.5 	 92 	 -235.637
1.5 	 94 	 -243.203
1.5 	 96 	 -250.792
1.5 	 98 	 -258.405
1.5 	 100 	 -266.039

1.55 	 10 	 0
1.55 	 12 	 -0.635079
1.55 	 14 	 -2.23442
1.55 	 16 	 -4.52113
1.55 	 18 	 -7.43412
1.55 	 20 	 -10.8932
1.55 	 22 	 -14.8298
1.55 	 24 	 -19.1867
1.55 	 26 	 -23.9152
1.55 	 28 	 -28.9733
1.55 	 30 	 -34.3247
1.55 	 32 	 -39.9381
1.55 	 34 	 -45.7861
1.55 	 36 	 -51.8449
1.55 	 38 	 -58.0938
1.55 	 40 	 -64.5142
1.55 	 42 	 -71.0902
1.55 	 44 	 -77.8075
1.55 	 46 	 -84.6533
1.55 	 48 	 -91.6165
1.55 	 50 	 -98.6872
1.55 	 52 	 -105.856
1.55 	 54 	 -113.116
1.55 	 56 	 -120.459
1.55 	 58 	 -127.879
1.55 	 60 	 -135.37
1.55 	 62 	 -142.926
1.55 	 64 	 -150.544
1.55 	 66 	 -158.219
1.55 	 68 	 -165.947
1.55 	 70 	 -173.724
1.55 	 72 	 -181.547
1.55 	 74 	 -189.413
1.55 	 76 	 -197.319
1.55 	 78 	 -205.264
1.55 	 80 	 -213.244
1.55 	 82 	 -221.258
1.55 	 84 	 -229.303
1.55 	 86 	 -237.378
1.55 	 88 	 -245.481
1.55 	 90 	 -253.611
1.55 	 92 	 -261.766
1.55 	 94 	 -269.945
1.55 	 96 	 -278.146
1.55 	 98 	 -286.369
1.55 	 100 	 -294.612

1.6 	 10 	 -0.0062032
1.6 	 12 	 -1.33991
1.6 	 14 	 -3.4548
1.6 	 16 	 -6.32837
1.6 	 18 	 -9.8619
1.6 	 20 	 -13.9648
1.6 	 22 	 -18.5628
1.6 	 24 	 -23.5936
1.6 	 26 	 -29.0042
1.6 	 28 	 -34.7497
1.6 	 30 	 -40.7914
1.6 	 32 	 -47.0961
1.6 	 34 	 -53.6352
1.6 	 36 	 -60.3837
1.6 	 38 	 -67.3201
1.6 	 40 	 -74.4255
1.6 	 42 	 -81.6835
1.6 	 44 	 -89.0795
1.6 	 46 	 -96.6007
1.6 	 48 	 -104.236
1.6 	 50 	 -111.975
1.6 	 52 	 -119.809
1.6 	 54 	 -127.73
1.6 	 56 	 -135.732
1.6 	 58 	 -143.807
1.6 	 60 	 -151.95
1.6 	 62 	 -160.156
1.6 	 64 	 -168.42
1.6 	 66 	 -176.738
1.6 	 68 	 -185.106
1.6 	 70 	 -193.522
1.6 	 72 	 -201.981
1.6 	 74 	 -210.48
1.6 	 76 	 -219.018
1.6 	 78 	 -227.592
1.6 	 80 	 -236.2
1.6 	 82 	 -244.839
1.6 	 84 	 -253.508
1.6 	 86 	 -262.204
1.6 	 88 	 -270.928
1.6 	 90 	 -279.676
1.6 	 92 	 -288.448
1.6 	 94 	 -297.242
1.6 	 96 	 -306.057
1.6 	 98 	 -314.893
1.6 	 100 	 -323.747

1.65 	 10 	 -0.448292
1.65 	 12 	 -2.23032
1.65 	 14 	 -4.91488
1.65 	 16 	 -8.40751
1.65 	 18 	 -12.5885
1.65 	 20 	 -17.3596
1.65 	 22 	 -22.6402
1.65 	 24 	 -28.3632
1.65 	 26 	 -34.4718
1.65 	 28 	 -40.9181
1.65 	 30 	 -47.6614
1.65 	 32 	 -54.6669
1.65 	 34 	 -61.9049
1.65 	 36 	 -69.3497
1.65 	 38 	 -76.9793
1.65 	 40 	 -84.7743
1.65 	 42 	 -92.7181
1.65 	 44 	 -100.796
1.65 	 46 	 -108.995
1.65 	 48 	 -117.305
1.65 	 50 	 -125.714
1.65 	 52 	 -134.215
1.65 	 54 	 -142.8
1.65 	 56 	 -151.461
1.65 	 58 	 -160.192
1.65 	 60 	 -168.989
1.65 	 62 	 -177.845
1.65 	 64 	 -186.756
1.65 	 66 	 -195.719
1.65 	 68 	 -204.73
1.65 	 70 	 -213.784
1.65 	 72 	 -222.881
1.65 	 74 	 -232.015
1.65 	 76 	 -241.186
1.65 	 78 	 -250.391
1.65 	 80 	 -259.627
1.65 	 82 	 -268.893
1.65 	 84 	 -278.187
1.65 	 86 	 -287.507
1.65 	 88 	 -296.852
1.65 	 90 	 -306.221
1.65 	 92 	 -315.612
1.65 	 94 	 -325.023
1.65 	 96 	 -334.455
1.65 	 98 	 -343.905
1.65 	 100 	 -353.373

1.7 	 10 	 -1.0122
1.7 	 12 	 -3.31346
1.7 	 14 	 -6.60592
1.7 	 16 	 -10.7445
1.7 	 18 	 -15.5968
1.7 	 20 	 -21.0569
1.7 	 22 	 -27.038
1.7 	 24 	 -33.4682
1.7 	 26 	 -40.2871
1.7 	 28 	 -47.4445
1.7 	 30 	 -54.8978
1.7 	 32 	 -62.6111
1.7 	 34 	 -70.5537
1.7 	 36 	 -78.6993
1.7 	 38 	 -87.0257
1.7 	 40 	 -95.5132
1.7 	 42 	 -104.145
1.7 	 44 	 -112.907
1.7 	 46 	 -121.786
1.7 	 48 	 -130.771
1.7 	 50 	 -139.852
1.7 	 52 	 -149.021
1.7 	 54 	 -158.269
1.7 	 56 	 -167.591
1.7 	 58 	 -176.979
1.7 	 60 	 -186.43
1.7 	 62 	 -195.937
1.7 	 64 	 -205.497
1.7 	 66 	 -215.105
1.7 	 68 	 -224.759
1.7 	 70 	 -234.454
1.7 	 72 	 -244.189
1.7 	 74 	 -253.96
1.7 	 76 	 -263.764
1.7 	 78 	 -273.601
1.7 	 80 	 -283.467
1.7 	 82 	 -293.362
1.7 	 84 	 -303.282
1.7 	 86 	 -313.228
1.7 	 88 	 -323.197
1.7 	 90 	 -333.187
1.7 	 92 	 -343.199
1.7 	 94 	 -353.23
1.7 	 96 	 -363.279
1.7 	 98 	 -373.346
1.7 	 100 	 -383.43

1.75 	 10 	 -1.71291
1.75 	 12 	 -4.58732
1.75 	 14 	 -8.51682
1.75 	 16 	 -13.3251
1.75 	 18 	 -18.8695
1.75 	 20 	 -25.0363
1.75 	 22 	 -31.7325
1.75 	 24 	 -38.8817
1.75 	 26 	 -46.4207
1.75 	 28 	 -54.2969
1.75 	 30 	 -62.4664
1.75 	 32 	 -70.8922
1.75 	 34 	 -79.5431
1.75 	 36 	 -88.3925
1.75 	 38 	 -97.4178
1.75 	 40 	 -106.6
1.75 	 42 	 -115.921
1.75 	 44 	 -125.368
1.75 	 46 	 -134.927
1.75 	 48 	 -144.588
1.75 	 50 	 -154.341
1.75 	 52 	 -164.178
1.75 	 54 	 -174.091
1.75 	 56 	 -184.074
1.75 	 58 	 -194.12
1.75 	 60 	 -204.225
1.75 	 62 	 -214.384
1.75 	 64 	 -224.593
1.75 	 66 	 -234.847
1.75 	 68 	 -245.145
1.75 	 70 	 -255.482
1.75 	 72 	 -265.855
1.75 	 74 	 -276.263
1.75 	 76 	 -286.704
1.75 	 78 	 -297.173
1.75 	 80 	 -307.671
1.75 	 82 	 -318.196
1.75 	 84 	 -328.745
1.75 	 86 	 -339.317
1.75 	 88 	 -349.911
1.75 	 90 	 -360.525
1.75 	 92 	 -371.159
1.75 	 94 	 -381.812
1.75 	 96 	 -392.481
1.75 	 98 	 -403.168
1.75 	 100 	 -413.869

1.8 	 10 	 -2.55826
1.8 	 12 	 -6.04505
1.8 	 14 	 -10.636
1.8 	 16 	 -16.1351
1.8 	 18 	 -22.3896
1.8 	 20 	 -29.2777
1.8 	 22 	 -36.7006
1.8 	 24 	 -44.5782
1.8 	 26 	 -52.8444
1.8 	 28 	 -61.445
1.8 	 30 	 -70.3349
1.8 	 32 	 -79.4764
1.8 	 34 	 -88.8379
