# Deuteron pion-coupling heatmap: E0(S, b)
# System:  p + n + π  (9-channel pion-nucleon Hamiltonian)
# KE type: classical
# K_max=10  N_trial=10  b0=1.4  s_max=0.1  seed=42
# E_clip=10 MeV  (unbound states clamped to this value)
# Target:  E₀ ≈ −2.2 MeV  (deuteron binding energy)
# Columns: S[MeV]  b[fm]  E0[MeV]
#
11.632653  1.326995  10.000000
11.632653  1.384522  7.659262
11.632653  1.444542  10.000000
11.632653  1.507164  4.998847
11.632653  1.572501  10.000000
11.632653  1.640671  10.000000
11.632653  1.711795  10.000000
11.632653  1.786003  8.195385
11.632653  1.863428  6.133106
11.632653  1.944209  10.000000
11.632653  2.028493  6.782480
11.632653  2.116430  6.209627
11.632653  2.208179  10.000000
11.632653  2.303906  -1.000161
11.632653  2.403782  2.229438
11.632653  2.507988  6.831381
11.632653  2.616712  -2.750859
11.632653  2.730149  0.307637
11.632653  2.848503  -8.943557
11.632653  2.971989  -30.953942
11.632653  3.100827  -57.857072
11.632653  3.235251  -46.814682
11.632653  3.375502  10.000000
11.632653  3.521833  -110.922531
11.632653  3.674508  -180.796090
11.632653  3.833801  -118.184085
11.632653  4.000000  -76.041142

12.448980  0.500000  10.000000
12.448980  0.521675  10.000000
12.448980  0.544291  10.000000
12.448980  0.567886  5.559508
12.448980  0.592504  10.000000
12.448980  0.618190  5.748606
12.448980  0.644989  10.000000
12.448980  0.672950  10.000000
12.448980  0.702123  10.000000
12.448980  0.732561  9.334379
12.448980  0.764318  10.000000
12.448980  0.797452  10.000000
12.448980  0.832022  9.898111
12.448980  0.868091  8.819485
12.448980  0.905724  10.000000
12.448980  0.944988  10.000000
12.448980  0.985954  8.280037
12.448980  1.028696  10.000000
12.448980  1.073291  10.000000
12.448980  1.119819  10.000000
12.448980  1.168364  10.000000
12.448980  1.219014  5.359286
12.448980  1.271859  6.505711
12.448980  1.326995  8.239059
12.448980  1.384522  7.174889
12.448980  1.444542  6.297928
12.448980  1.507164  10.000000
12.448980  1.572501  10.000000
12.448980  1.640671  10.000000
12.448980  1.711795  10.000000
12.448980  1.786003  8.463613
12.448980  1.863428  4.252218
12.448980  1.944209  10.000000
12.448980  2.028493  6.819414
12.448980  2.116430  5.222200
12.448980  2.208179  5.366023
12.448980  2.303906  -7.316529
12.448980  2.403782  8.570292
12.448980  2.507988  5.876483
12.448980  2.616712  5.089592
12.448980  2.730149  -23.867137
12.448980  2.848503  -10.361748
12.448980  2.971989  4.135655
12.448980  3.100827  -21.762687
12.448980  3.235251  -107.067253
12.448980  3.375502  -65.598094
12.448980  3.521833  -126.378957
12.448980  3.674508  -102.847136
12.448980  3.833801  -217.876361
12.448980  4.000000  10.000000

13.265306  0.500000  10.000000
13.265306  0.521675  7.718552
13.265306  0.544291  8.288347
13.265306  0.567886  10.000000
13.265306  0.592504  10.000000
13.265306  0.618190  10.000000
13.265306  0.644989  9.962540
13.265306  0.672950  6.353631
13.265306  0.702123  7.623237
13.265306  0.732561  10.000000
13.265306  0.764318  8.597884
13.265306  0.797452  9.652081
13.265306  0.832022  10.000000
13.265306  0.868091  10.000000
13.265306  0.905724  5.523149
13.265306  0.944988  6.800608
13.265306  0.985954  10.000000
13.265306  1.028696  10.000000
13.265306  1.073291  6.354601
13.265306  1.119819  10.000000
13.265306  1.168364  9.992639
13.265306  1.219014  10.000000
13.265306  1.271859  10.000000
13.265306  1.326995  9.747917
13.265306  1.384522  4.790653
13.265306  1.444542  8.503103
13.265306  1.507164  10.000000
13.265306  1.572501  10.000000
13.265306  1.640671  10.000000
13.265306  1.711795  10.000000
13.265306  1.786003  10.000000
13.265306  1.863428  -3.645159
13.265306  1.944209  9.020355
13.265306  2.028493  10.000000
13.265306  2.116430  9.125530
13.265306  2.208179  0.798158
13.265306  2.303906  4.456112
13.265306  2.403782  -2.517206
13.265306  2.507988  -14.609758
13.265306  2.616712  4.890690
13.265306  2.730149  -22.405326
13.265306  2.848503  -210.483732
13.265306  2.971989  -25.722484
13.265306  3.100827  -41.371932
13.265306  3.235251  -103.146486
13.265306  3.375502  -144.687201
13.265306  3.521833  -7.850271
13.265306  3.674508  8.143999
13.265306  3.833801  -131.884806
13.265306  4.000000  -101.401571

14.081633  0.500000  9.217872
14.081633  0.521675  10.000000
14.081633  0.544291  6.081193
14.081633  0.567886  10.000000
14.081633  0.592504  8.142845
14.081633  0.618190  10.000000
14.081633  0.644989  6.539194
14.081633  0.672950  8.713005
14.081633  0.702123  6.913019
14.081633  0.732561  10.000000
14.081633  0.764318  10.000000
14.081633  0.797452  7.777770
14.081633  0.832022  10.000000
14.081633  0.868091  10.000000
14.081633  0.905724  10.000000
14.081633  0.944988  7.446198
14.081633  0.985954  10.000000
14.081633  1.028696  10.000000
14.081633  1.073291  10.000000
14.081633  1.119819  10.000000
14.081633  1.168364  10.000000
14.081633  1.219014  10.000000
14.081633  1.271859  8.223209
14.081633  1.326995  7.486635
14.081633  1.384522  7.545392
14.081633  1.444542  6.485107
14.081633  1.507164  10.000000
14.081633  1.572501  6.983859
14.081633  1.640671  9.998075
14.081633  1.711795  4.700575
14.081633  1.786003  10.000000
14.081633  1.863428  10.000000
14.081633  1.944209  10.000000
14.081633  2.028493  10.000000
14.081633  2.116430  8.499765
14.081633  2.208179  -4.347456
14.081633  2.303906  0.725857
14.081633  2.403782  -49.918762
14.081633  2.507988  10.000000
14.081633  2.616712  -12.339611
14.081633  2.730149  -9.666936
14.081633  2.848503  -26.576416
14.081633  2.971989  -88.522496
14.081633  3.100827  -90.567305
14.081633  3.235251  -138.559451
14.081633  3.375502  -97.477702
14.081633  3.521833  -65.902881
14.081633  3.674508  -197.790191
14.081633  3.833801  -32.769029
14.081633  4.000000  -143.918162

14.897959  0.500000  10.000000
14.897959  0.521675  6.604601
14.897959  0.544291  6.153115
14.897959  0.567886  10.000000
14.897959  0.592504  10.000000
14.897959  0.618190  10.000000
14.897959  0.644989  10.000000
14.897959  0.672950  9.217695
14.897959  0.702123  9.340281
14.897959  0.732561  7.732067
14.897959  0.764318  10.000000
14.897959  0.797452  9.825797
14.897959  0.832022  10.000000
14.897959  0.868091  10.000000
14.897959  0.905724  10.000000
14.897959  0.944988  10.000000
14.897959  0.985954  10.000000
14.897959  1.028696  10.000000
14.897959  1.073291  10.000000
14.897959  1.119819  7.498158
14.897959  1.168364  10.000000
14.897959  1.219014  6.761712
14.897959  1.271859  10.000000
14.897959  1.326995  10.000000
14.897959  1.384522  5.228877
14.897959  1.444542  9.056321
14.897959  1.507164  10.000000
14.897959  1.572501  8.825082
14.897959  1.640671  10.000000
14.897959  1.711795  5.341658
14.897959  1.786003  7.453593
14.897959  1.863428  7.437570
14.897959  1.944209  9.521327
14.897959  2.028493  10.000000
14.897959  2.116430  3.643033
14.897959  2.208179  0.984912
14.897959  2.303906  -24.814733
14.897959  2.403782  9.339684
14.897959  2.507988  3.245842
14.897959  2.616712  0.324981
14.897959  2.730149  -138.479352
14.897959  2.848503  7.976599
14.897959  2.971989  10.000000
14.897959  3.100827  -115.599331
14.897959  3.235251  -94.674231
14.897959  3.375502  -174.428924
14.897959  3.521833  -100.929600
14.897959  3.674508  -25.926368
14.897959  3.833801  -348.698179
14.897959  4.000000  -156.801758

15.714286  0.500000  7.855482
15.714286  0.521675  8.024265
15.714286  0.544291  7.873501
15.714286  0.567886  10.000000
15.714286  0.592504  10.000000
15.714286  0.618190  9.230977
15.714286  0.644989  7.205146
15.714286  0.672950  10.000000
15.714286  0.702123  8.140008
15.714286  0.732561  9.331965
15.714286  0.764318  10.000000
15.714286  0.797452  10.000000
15.714286  0.832022  10.000000
15.714286  0.868091  10.000000
15.714286  0.905724  7.374977
15.714286  0.944988  10.000000
15.714286  0.985954  10.000000
15.714286  1.028696  9.736619
15.714286  1.073291  10.000000
15.714286  1.119819  10.000000
15.714286  1.168364  10.000000
15.714286  1.219014  9.156614
15.714286  1.271859  10.000000
15.714286  1.326995  10.000000
15.714286  1.384522  10.000000
15.714286  1.444542  10.000000
15.714286  1.507164  4.804806
15.714286  1.572501  9.657565
15.714286  1.640671  10.000000
15.714286  1.711795  -7.016074
15.714286  1.786003  10.000000
15.714286  1.863428  10.000000
15.714286  1.944209  10.000000
15.714286  2.028493  -33.525317
15.714286  2.116430  -72.502765
15.714286  2.208179  -2.318089
15.714286  2.303906  -23.301406
15.714286  2.403782  -2.474577
15.714286  2.507988  -39.048197
15.714286  2.616712  -82.814071
15.714286  2.730149  -30.685969
15.714286  2.848503  -26.314922
15.714286  2.971989  -30.907770
15.714286  3.100827  -42.719194
15.714286  3.235251  -79.242087
15.714286  3.375502  -102.447720
15.714286  3.521833  -191.507260
15.714286  3.674508  -101.822000
15.714286  3.833801  -310.838402
15.714286  4.000000  -6.472177

16.530612  0.500000  5.831150
16.530612  0.521675  10.000000
16.530612  0.544291  10.000000
16.530612  0.567886  7.183895
16.530612  0.592504  5.833653
16.530612  0.618190  9.134284
16.530612  0.644989  10.000000
16.530612  0.672950  10.000000
16.530612  0.702123  3.326158
16.530612  0.732561  9.866585
16.530612  0.764318  10.000000
16.530612  0.797452  9.275313
16.530612  0.832022  10.000000
16.530612  0.868091  6.242779
16.530612  0.905724  10.000000
16.530612  0.944988  10.000000
16.530612  0.985954  9.094348
16.530612  1.028696  10.000000
16.530612  1.073291  10.000000
16.530612  1.119819  8.919872
16.530612  1.168364  8.913058
16.530612  1.219014  9.292044
16.530612  1.271859  10.000000
16.530612  1.326995  10.000000
16.530612  1.384522  8.538572
16.530612  1.444542  7.133979
16.530612  1.507164  5.679206
16.530612  1.572501  10.000000
16.530612  1.640671  10.000000
16.530612  1.711795  10.000000
16.530612  1.786003  5.005014
16.530612  1.863428  10.000000
16.530612  1.944209  -27.152052
16.530612  2.028493  9.304892
16.530612  2.116430  3.756130
16.530612  2.208179  10.000000
16.530612  2.303906  -4.325246
16.530612  2.403782  -52.200949
16.530612  2.507988  3.423619
16.530612  2.616712  -6.461712
16.530612  2.730149  -60.699790
16.530612  2.848503  -175.421647
16.530612  2.971989  -24.248732
16.530612  3.100827  -169.804304
16.530612  3.235251  -312.397142
16.530612  3.375502  -18.564467
16.530612  3.521833  10.000000
16.530612  3.674508  -139.744981
16.530612  3.833801  -125.185521
16.530612  4.000000  -95.185385

17.346939  0.500000  10.000000
17.346939  0.521675  8.878686
17.346939  0.544291  10.000000
17.346939  0.567886  7.286364
17.346939  0.592504  10.000000
17.346939  0.618190  10.000000
17.346939  0.644989  10.000000
17.346939  0.672950  10.000000
17.346939  0.702123  9.931634
17.346939  0.732561  9.629680
17.346939  0.764318  6.486964
17.346939  0.797452  10.000000
17.346939  0.832022  10.000000
17.346939  0.868091  10.000000
17.346939  0.905724  10.000000
17.346939  0.944988  10.000000
17.346939  0.985954  10.000000
17.346939  1.028696  6.410692
17.346939  1.073291  10.000000
17.346939  1.119819  10.000000
17.346939  1.168364  10.000000
17.346939  1.219014  9.763372
17.346939  1.271859  6.049076
17.346939  1.326995  10.000000
17.346939  1.384522  10.000000
17.346939  1.444542  4.806359
17.346939  1.507164  7.815620
17.346939  1.572501  7.581430
17.346939  1.640671  10.000000
17.346939  1.711795  10.000000
17.346939  1.786003  10.000000
17.346939  1.863428  10.000000
17.346939  1.944209  -16.010127
17.346939  2.028493  4.975043
17.346939  2.116430  10.000000
17.346939  2.208179  -77.775107
17.346939  2.303906  -0.927002
17.346939  2.403782  0.231014
17.346939  2.507988  10.000000
17.346939  2.616712  -36.516500
17.346939  2.730149  -360.984502
17.346939  2.848503  -136.720466
17.346939  2.971989  -104.325626
17.346939  3.100827  -140.670108
17.346939  3.235251  -140.935309
17.346939  3.375502  -268.169808
17.346939  3.521833  -184.439280
17.346939  3.674508  -376.170694
17.346939  3.833801  -210.441369
17.346939  4.000000  -204.446079

18.163265  0.500000  10.000000
18.163265  0.521675  7.554552
18.163265  0.544291  7.743110
18.163265  0.567886  10.000000
18.163265  0.592504  10.000000
18.163265  0.618190  10.000000
18.163265  0.644989  7.018233
18.163265  0.672950  10.000000
18.163265  0.702123  10.000000
18.163265  0.732561  10.000000
18.163265  0.764318  10.000000
18.163265  0.797452  10.000000
18.163265  0.832022  10.000000
18.163265  0.868091  10.000000
18.163265  0.905724  7.753264
18.163265  0.944988  9.457762
18.163265  0.985954  10.000000
18.163265  1.028696  6.239441
18.163265  1.073291  10.000000
18.163265  1.119819  10.000000
18.163265  1.168364  8.957222
18.163265  1.219014  10.000000
18.163265  1.271859  10.000000
18.163265  1.326995  9.181312
18.163265  1.384522  10.000000
18.163265  1.444542  10.000000
18.163265  1.507164  10.000000
18.163265  1.572501  9.826851
18.163265  1.640671  6.129294
18.163265  1.711795  9.565304
18.163265  1.786003  2.017506
18.163265  1.863428  10.000000
18.163265  1.944209  3.789697
18.163265  2.028493  5.290355
18.163265  2.116430  10.000000
18.163265  2.208179  -60.578402
18.163265  2.303906  -13.647062
18.163265  2.403782  -29.669538
18.163265  2.507988  -13.638157
18.163265  2.616712  -67.599772
18.163265  2.730149  -84.865891
18.163265  2.848503  10.000000
18.163265  2.971989  -17.877928
18.163265  3.100827  -186.835831
18.163265  3.235251  -69.833085
18.163265  3.375502  -134.125319
18.163265  3.521833  -110.961674
18.163265  3.674508  -187.468864
18.163265  3.833801  -145.681993
18.163265  4.000000  -170.422585

18.979592  0.500000  9.559276
18.979592  0.521675  9.973660
18.979592  0.544291  10.000000
18.979592  0.567886  10.000000
18.979592  0.592504  8.310785
18.979592  0.618190  10.000000
18.979592  0.644989  10.000000
18.979592  0.672950  10.000000
18.979592  0.702123  10.000000
18.979592  0.732561  5.576349
18.979592  0.764318  8.406159
18.979592  0.797452  10.000000
18.979592  0.832022  10.000000
18.979592  0.868091  10.000000
18.979592  0.905724  9.698904
18.979592  0.944988  10.000000
18.979592  0.985954  5.978790
18.979592  1.028696  10.000000
18.979592  1.073291  10.000000
18.979592  1.119819  10.000000
18.979592  1.168364  10.000000
18.979592  1.219014  10.000000
18.979592  1.271859  9.393792
18.979592  1.326995  10.000000
18.979592  1.384522  10.000000
18.979592  1.444542  10.000000
18.979592  1.507164  10.000000
18.979592  1.572501  10.000000
18.979592  1.640671  8.502436
18.979592  1.711795  10.000000
18.979592  1.786003  4.409827
18.979592  1.863428  2.934726
18.979592  1.944209  9.596022
18.979592  2.028493  -2.017917
18.979592  2.116430  -19.586317
18.979592  2.208179  -16.499048
18.979592  2.303906  -21.263283
18.979592  2.403782  -3.817389
18.979592  2.507988  -31.239706
18.979592  2.616712  -19.041178
18.979592  2.730149  6.601826
18.979592  2.848503  -119.472700
18.979592  2.971989  -109.892730
18.979592  3.100827  -117.339265
18.979592  3.235251  -181.194835
18.979592  3.375502  -517.532698
18.979592  3.521833  -137.283124
18.979592  3.674508  -308.876868
18.979592  3.833801  -51.842777
18.979592  4.000000  -211.595249

19.795918  0.500000  7.898626
19.795918  0.521675  8.448229
19.795918  0.544291  10.000000
19.795918  0.567886  10.000000
19.795918  0.592504  8.269936
19.795918  0.618190  10.000000
19.795918  0.644989  9.512202
19.795918  0.672950  10.000000
19.795918  0.702123  10.000000
19.795918  0.732561  10.000000
19.795918  0.764318  8.026035
19.795918  0.797452  10.000000
19.795918  0.832022  10.000000
19.795918  0.868091  9.857738
19.795918  0.905724  10.000000
19.795918  0.944988  9.476535
19.795918  0.985954  10.000000
19.795918  1.028696  7.012562
19.795918  1.073291  6.503384
19.795918  1.119819  9.622157
19.795918  1.168364  10.000000
19.795918  1.219014  8.192843
19.795918  1.271859  10.000000
19.795918  1.326995  9.946192
19.795918  1.384522  10.000000
19.795918  1.444542  10.000000
19.795918  1.507164  5.996775
19.795918  1.572501  10.000000
19.795918  1.640671  5.280173
19.795918  1.711795  10.000000
19.795918  1.786003  -10.693731
19.795918  1.863428  1.855330
19.795918  1.944209  10.000000
19.795918  2.028493  4.869938
19.795918  2.116430  5.964397
19.795918  2.208179  -26.628582
19.795918  2.303906  -12.375120
19.795918  2.403782  -25.265302
19.795918  2.507988  -11.448722
19.795918  2.616712  -44.102361
19.795918  2.730149  -65.843308
19.795918  2.848503  -91.740744
19.795918  2.971989  -181.813161
19.795918  3.100827  -71.752906
19.795918  3.235251  -72.030631
19.795918  3.375502  -161.159802
19.795918  3.521833  -53.808439
19.795918  3.674508  -292.662411
19.795918  3.833801  -474.454306
19.795918  4.000000  -451.708219

20.612245  0.500000  10.000000
20.612245  0.521675  10.000000
20.612245  0.544291  10.000000
20.612245  0.567886  10.000000
20.612245  0.592504  8.090781
20.612245  0.618190  10.000000
20.612245  0.644989  10.000000
20.612245  0.672950  10.000000
20.612245  0.702123  8.555558
20.612245  0.732561  10.000000
20.612245  0.764318  10.000000
20.612245  0.797452  10.000000
20.612245  0.832022  10.000000
20.612245  0.868091  10.000000
20.612245  0.905724  10.000000
20.612245  0.944988  10.000000
20.612245  0.985954  10.000000
20.612245  1.028696  10.000000
20.612245  1.073291  10.000000
20.612245  1.119819  10.000000
20.612245  1.168364  10.000000
20.612245  1.219014  10.000000
20.612245  1.271859  10.000000
20.612245  1.326995  8.870872
20.612245  1.384522  10.000000
20.612245  1.444542  10.000000
20.612245  1.507164  8.720826
20.612245  1.572501  9.041367
20.612245  1.640671  3.991071
20.612245  1.711795  10.000000
20.612245  1.786003  -24.560747
20.612245  1.863428  9.715917
20.612245  1.944209  10.000000
20.612245  2.028493  -4.033436
20.612245  2.116430  -3.083792
20.612245  2.208179  -3.203917
20.612245  2.303906  -84.813048
20.612245  2.403782  -12.874264
20.612245  2.507988  -66.877602
20.612245  2.616712  -216.010277
20.612245  2.730149  -185.428599
20.612245  2.848503  -90.053994
20.612245  2.971989  -183.151741
20.612245  3.100827  -184.275326
20.612245  3.235251  -107.738716
20.612245  3.375502  -102.537510
20.612245  3.521833  -373.646765
20.612245  3.674508  -244.796631
20.612245  3.833801  -100.387512
20.612245  4.000000  -168.258955

21.428571  0.500000  10.000000
21.428571  0.521675  10.000000
21.428571  0.544291  5.538601
21.428571  0.567886  10.000000
21.428571  0.592504  10.000000
21.428571  0.618190  9.179311
21.428571  0.644989  9.233841
21.428571  0.672950  10.000000
21.428571  0.702123  8.593668
21.428571  0.732561  7.324637
21.428571  0.764318  10.000000
21.428571  0.797452  6.456874
21.428571  0.832022  10.000000
21.428571  0.868091  10.000000
21.428571  0.905724  10.000000
21.428571  0.944988  10.000000
21.428571  0.985954  9.374502
21.428571  1.028696  8.463906
21.428571  1.073291  5.999713
21.428571  1.119819  6.292131
21.428571  1.168364  8.808512
21.428571  1.219014  4.101059
21.428571  1.271859  10.000000
21.428571  1.326995  10.000000
21.428571  1.384522  8.410006
21.428571  1.444542  7.064436
21.428571  1.507164  7.630248
21.428571  1.572501  -7.817359
21.428571  1.640671  10.000000
21.428571  1.711795  10.000000
21.428571  1.786003  7.565174
21.428571  1.863428  9.507032
21.428571  1.944209  10.000000
21.428571  2.028493  -12.334303
21.428571  2.116430  7.177476
21.428571  2.208179  7.064257
21.428571  2.303906  -9.358591
21.428571  2.403782  -111.125754
21.428571  2.507988  -37.296391
21.428571  2.616712  -96.382534
21.428571  2.730149  -70.980954
21.428571  2.848503  -244.333981
21.428571  2.971989  -167.269212
21.428571  3.100827  -82.010719
21.428571  3.235251  -120.100704
21.428571  3.375502  -218.147917
21.428571  3.521833  -273.138198
21.428571  3.674508  -236.946513
21.428571  3.833801  -362.455940
21.428571  4.000000  -1304.527770

22.244898  0.500000  10.000000
22.244898  0.521675  10.000000
22.244898  0.544291  10.000000
22.244898  0.567886  10.000000
22.244898  0.592504  10.000000
22.244898  0.618190  10.000000
22.244898  0.644989  10.000000
22.244898  0.672950  8.152844
22.244898  0.702123  6.596233
22.244898  0.732561  10.000000
22.244898  0.764318  10.000000
22.244898  0.797452  10.000000
22.244898  0.832022  9.367354
22.244898  0.868091  10.000000
22.244898  0.905724  10.000000
22.244898  0.944988  10.000000
22.244898  0.985954  8.133807
22.244898  1.028696  10.000000
22.244898  1.073291  6.889899
22.244898  1.119819  5.908124
22.244898  1.168364  10.000000
22.244898  1.219014  7.660589
22.244898  1.271859  4.778123
22.244898  1.326995  10.000000
22.244898  1.384522  10.000000
22.244898  1.444542  10.000000
22.244898  1.507164  7.163061
22.244898  1.572501  10.000000
22.244898  1.640671  10.000000
22.244898  1.711795  10.000000
22.244898  1.786003  5.152483
22.244898  1.863428  10.000000
22.244898  1.944209  -0.209554
22.244898  2.028493  -34.320849
22.244898  2.116430  -26.555246
22.244898  2.208179  -231.460291
22.244898  2.303906  -40.881210
22.244898  2.403782  -354.546119
22.244898  2.507988  -105.213023
22.244898  2.616712  -103.396073
22.244898  2.730149  -227.779710
22.244898  2.848503  0.201226
22.244898  2.971989  4.642621
22.244898  3.100827  -146.948689
22.244898  3.235251  -218.332695
22.244898  3.375502  -238.284227
22.244898  3.521833  -119.283372
22.244898  3.674508  -295.244242
22.244898  3.833801  -243.100675
22.244898  4.000000  -643.056339

23.061224  0.500000  10.000000
23.061224  0.521675  10.000000
23.061224  0.544291  10.000000
23.061224  0.567886  10.000000
23.061224  0.592504  10.000000
23.061224  0.618190  6.759548
23.061224  0.644989  10.000000
23.061224  0.672950  7.213413
23.061224  0.702123  10.000000
23.061224  0.732561  6.516126
23.061224  0.764318  10.000000
23.061224  0.797452  9.094913
23.061224  0.832022  10.000000
23.061224  0.868091  10.000000
23.061224  0.905724  10.000000
23.061224  0.944988  10.000000
23.061224  0.985954  6.335947
23.061224  1.028696  10.000000
23.061224  1.073291  10.000000
23.061224  1.119819  10.000000
23.061224  1.168364  4.161095
23.061224  1.219014  5.997135
23.061224  1.271859  10.000000
23.061224  1.326995  10.000000
23.061224  1.384522  10.000000
23.061224  1.444542  10.000000
23.061224  1.507164  10.000000
23.061224  1.572501  10.000000
23.061224  1.640671  10.000000
23.061224  1.711795  10.000000
23.061224  1.786003  6.752070
23.061224  1.863428  10.000000
23.061224  1.944209  -43.347558
23.061224  2.028493  -3.569051
23.061224  2.116430  -11.935753
23.061224  2.208179  -236.532592
23.061224  2.303906  -50.730916
23.061224  2.403782  -61.358370
23.061224  2.507988  -89.155215
23.061224  2.616712  -56.546962
23.061224  2.730149  -73.931159
23.061224  2.848503  -113.348167
23.061224  2.971989  -82.639640
23.061224  3.100827  -104.794595
23.061224  3.235251  -73.015836
23.061224  3.375502  -219.993929
23.061224  3.521833  -299.278119
23.061224  3.674508  -75.864746
23.061224  3.833801  -1139.378701
23.061224  4.000000  -1097.938440

23.877551  0.500000  10.000000
23.877551  0.521675  10.000000
23.877551  0.544291  10.000000
23.877551  0.567886  10.000000
23.877551  0.592504  10.000000
23.877551  0.618190  10.000000
23.877551  0.644989  10.000000
23.877551  0.672950  10.000000
23.877551  0.702123  7.562659
23.877551  0.732561  10.000000
23.877551  0.764318  5.244866
23.877551  0.797452  10.000000
23.877551  0.832022  9.855428
23.877551  0.868091  10.000000
23.877551  0.905724  10.000000
23.877551  0.944988  6.276562
23.877551  0.985954  9.317768
23.877551  1.028696  10.000000
23.877551  1.073291  9.599617
23.877551  1.119819  10.000000
23.877551  1.168364  8.079190
23.877551  1.219014  10.000000
23.877551  1.271859  7.427302
23.877551  1.326995  9.264695
23.877551  1.384522  10.000000
23.877551  1.444542  5.536431
23.877551  1.507164  9.865127
23.877551  1.572501  10.000000
23.877551  1.640671  -2.006439
23.877551  1.711795  10.000000
23.877551  1.786003  6.938132
23.877551  1.863428  -28.028264
23.877551  1.944209  -2.226240
23.877551  2.028493  8.830249
23.877551  2.116430  -21.844862
23.877551  2.208179  -75.114614
23.877551  2.303906  -18.547125
23.877551  2.403782  -228.169426
23.877551  2.507988  -84.579818
23.877551  2.616712  -96.186343
23.877551  2.730149  -192.546972
