# S [MeV]   b [fm]   E0 [MeV]
19.4737 0.863158 5
19.4737 0.926316 5
19.4737 0.989474 5
19.4737 1.05263 5
19.4737 1.11579 4.05828
19.4737 1.17895 2.64755
19.4737 1.24211 0.598606
19.4737 1.30526 -2.35188
19.4737 1.36842 -6.52628
19.4737 1.43158 -12.2531
19.4737 1.49474 -19.7912
19.4737 1.55789 -29.281
19.4737 1.62105 -40.7463
19.4737 1.68421 -54.1255
19.4737 1.74737 -69.3056
19.4737 1.81053 -86.1469
19.4737 1.87368 -104.499
19.4737 1.93684 -124.21
19.4737 2 -145.132

21.0526 0.8 5
21.0526 0.863158 5
21.0526 0.926316 5
21.0526 0.989474 5
21.0526 1.05263 4.70586
21.0526 1.11579 3.55303
21.0526 1.17895 1.85344
21.0526 1.24211 -0.635378
21.0526 1.30526 -4.23625
21.0526 1.36842 -9.32025
21.0526 1.43158 -16.2283
21.0526 1.49474 -25.1911
21.0526 1.55789 -36.3008
21.0526 1.62105 -49.5349
21.0526 1.68421 -64.7956
21.0526 1.74737 -81.9445
21.0526 1.81053 -100.824
21.0526 1.87368 -121.271
21.0526 1.93684 -143.125
21.0526 2 -166.229

22.6316 0.8 5
22.6316 0.863158 5
22.6316 0.926316 5
22.6316 0.989474 5
22.6316 1.05263 4.35743
22.6316 1.11579 2.9943
22.6316 1.17895 0.968033
22.6316 1.24211 -2.01968
22.6316 1.30526 -6.35116
22.6316 1.36842 -12.4341
22.6316 1.43158 -20.6027
22.6316 1.49474 -31.0464
22.6316 1.55789 -43.8078
22.6316 1.62105 -58.8227
22.6316 1.68421 -75.9635
22.6316 1.74737 -95.0709
22.6316 1.81053 -115.973
22.6316 1.87368 -138.496
22.6316 1.93684 -162.472
22.6316 2 -187.737

24.2105 0.8 5
24.2105 0.863158 5
24.2105 0.926316 5
24.2105 0.989474 5
24.2105 1.05263 3.97672
24.2105 1.11579 2.37908
24.2105 1.17895 -0.0141924
24.2105 1.24211 -3.56161
24.2105 1.30526 -8.70095
24.2105 1.36842 -15.861
24.2105 1.43158 -25.3522
24.2105 1.49474 -37.3159
24.2105 1.55789 -51.7475
24.2105 1.62105 -68.5466
24.2105 1.68421 -87.5608
24.2105 1.74737 -108.614
24.2105 1.81053 -131.522
24.2105 1.87368 -156.103
24.2105 1.93684 -182.18
24.2105 2 -209.588

25.7895 0.8 5
25.7895 0.863158 5
25.7895 0.926316 5
25.7895 0.989474 4.78448
25.7895 1.05263 3.56226
25.7895 1.11579 1.70426
25.7895 1.17895 -1.09848
25.7895 1.24211 -5.26691
25.7895 1.30526 -11.2862
25.7895 1.36842 -19.5894
25.7895 1.43158 -30.4504
25.7895 1.49474 -43.9602
25.7895 1.55789 -60.0712
25.7895 1.62105 -78.6523
25.7895 1.68421 -99.5302
25.7895 1.74737 -122.515
25.7895 1.81053 -147.412
25.7895 1.87368 -174.033
25.7895 1.93684 -202.195
25.7895 2 -231.727

27.3684 0.8 5
27.3684 0.863158 5
27.3684 0.926316 5
27.3684 0.989474 4.51397
27.3684 1.05263 3.1125
27.3684 1.11579 0.966708
27.3684 1.17895 -2.28962
27.3684 1.24211 -7.13943
27.3684 1.30526 -14.104
27.3684 1.36842 -23.6046
27.3684 1.43158 -35.8702
27.3684 1.49474 -50.9427
27.3684 1.55789 -68.7361
27.3684 1.62105 -89.0933
27.3684 1.68421 -111.824
27.3684 1.74737 -136.726
27.3684 1.81053 -163.597
27.3684 1.87368 -192.241
27.3684 1.93684 -222.472
27.3684 2 -254.112

28.9474 0.8 5
28.9474 0.863158 5
28.9474 0.926316 5
28.9474 0.989474 4.2232
28.9474 1.05263 2.62583
28.9474 1.11579 0.163333
28.9474 1.17895 -3.59175
28.9474 1.24211 -9.18109
28.9474 1.30526 -17.1486
28.9474 1.36842 -27.8902
28.9474 1.43158 -41.5854
28.9474 1.49474 -58.23
28.9474 1.55789 -77.7046
28.9474 1.62105 -99.8301
28.9474 1.68421 -124.401
28.9474 1.74737 -151.206
28.9474 1.81053 -180.036
28.9474 1.87368 -210.688
28.9474 1.93684 -242.973
28.9474 2 -276.708

30.5263 0.8 5
30.5263 0.863158 5
30.5263 0.926316 5
30.5263 0.989474 3.91146
30.5263 1.05263 2.10061
30.5263 1.11579 -0.708851
30.5263 1.17895 -5.00825
30.5263 1.24211 -11.3919
30.5263 1.30526 -20.4122
30.5263 1.36842 -32.4291
30.5263 1.43158 -47.5711
30.5263 1.49474 -65.7923
30.5263 1.55789 -86.9442
30.5263 1.62105 -110.829
30.5263 1.68421 -137.229
30.5263 1.74737 -165.923
30.5263 1.81053 -196.697
30.5263 1.87368 -229.344
30.5263 1.93684 -263.669
30.5263 2 -299.486

32.1053 0.8 5
32.1053 0.863158 5
32.1053 0.926316 4.87492
32.1053 0.989474 3.57797
32.1053 1.05263 1.53515
32.1053 1.11579 -1.65265
32.1053 1.17895 -6.5416
32.1053 1.24211 -13.7703
32.1053 1.30526 -23.8856
32.1053 1.36842 -37.2039
32.1053 1.43158 -53.8044
32.1053 1.49474 -73.603
32.1053 1.55789 -96.4265
32.1053 1.62105 -122.061
32.1053 1.68421 -150.277
32.1053 1.74737 -180.848
32.1053 1.81053 -213.553
32.1053 1.87368 -248.182
32.1053 1.93684 -284.534
32.1053 2 -322.422

33.6842 0.8 5
33.6842 0.863158 5
33.6842 0.926316 4.66961
33.6842 0.989474 3.22195
33.6842 1.05263 0.927778
33.6842 1.11579 -2.67061
33.6842 1.17895 -8.19335
33.6842 1.24211 -16.313
33.6842 1.30526 -27.5586
33.6842 1.36842 -42.1982
33.6842 1.43158 -60.2642
33.6842 1.49474 -81.6386
33.6842 1.55789 -106.127
33.6842 1.62105 -133.5
33.6842 1.68421 -163.522
33.6842 1.74737 -195.957
33.6842 1.81053 -230.581
33.6842 1.87368 -267.179
33.6842 1.93684 -305.548
33.6842 2 -345.496

35.2632 0.8 5
35.2632 0.863158 5
35.2632 0.926316 4.45207
35.2632 0.989474 2.8426
35.2632 1.05263 0.276821
35.2632 1.11579 -3.76496
35.2632 1.17895 -9.96413
35.2632 1.24211 -19.0157
35.2632 1.30526 -31.4205
35.2632 1.36842 -47.3962
35.2632 1.43158 -66.9313
35.2632 1.49474 -89.8782
35.2632 1.55789 -116.023
35.2632 1.62105 -145.126
35.2632 1.68421 -176.941
35.2632 1.74737 -211.23
35.2632 1.81053 -247.761
35.2632 1.87368 -286.318
35.2632 1.93684 -326.694
35.2632 2 -368.693

36.8421 0.8 5
36.8421 0.863158 5
36.8421 0.926316 4.22196
36.8421 0.989474 2.43907
36.8421 1.05263 -0.419341
36.8421 1.11579 -4.93759
36.8421 1.17895 -11.8537
36.8421 1.24211 -21.8734
36.8421 1.30526 -35.4608
36.8421 1.36842 -52.783
36.8421 1.43158 -73.7884
36.8421 1.49474 -98.3031
36.8421 1.55789 -126.097
36.8421 1.62105 -156.919
36.8421 1.68421 -190.518
36.8421 1.74737 -226.648
36.8421 1.81053 -265.077
36.8421 1.87368 -305.583
36.8421 1.93684 -347.956
36.8421 2 -391.997

38.4211 0.8 5
38.4211 0.863158 5
38.4211 0.926316 3.97894
38.4211 0.989474 2.01051
38.4211 1.05263 -1.16226
38.4211 1.11579 -6.18995
38.4211 1.17895 -13.8609
38.4211 1.24211 -24.8802
38.4211 1.30526 -39.6688
38.4211 1.36842 -58.3448
38.4211 1.43158 -80.8199
38.4211 1.49474 -106.897
38.4211 1.55789 -136.331
38.4211 1.62105 -168.864
38.4211 1.68421 -204.235
38.4211 1.74737 -242.198
38.4211 1.81053 -282.514
38.4211 1.87368 -324.959
38.4211 1.93684 -369.321
38.4211 2 -415.398

40 0.8 5
40 0.863158 5
40 0.926316 3.72264
40 0.989474 1.55606
40 1.05263 -1.95339
40 1.11579 -7.52309
40 1.17895 -15.9841
40 1.24211 -28.03
40 1.30526 -44.0347
40 1.36842 -64.069
40 1.43158 -88.0117
40 1.49474 -115.645
40 1.55789 -146.712
40 1.62105 -180.945
40 1.68421 -218.08
40 1.74737 -257.865
40 1.81053 -300.059
40 1.87368 -344.436
40 1.93684 -390.779
40 2 -438.883

