# fastscan: E0(S,b) with fixed basis optimised at S=20 b=1.4
# KE: classical  K=25  seed=42
# Columns: S[MeV]  b[fm]  E0[MeV]
#
12.586207  0.953321  2.291033
12.586207  1.024190  2.291033
12.586207  1.100326  2.291033
12.586207  1.182122  2.291033
12.586207  1.269999  2.291033
12.586207  1.364409  2.291033
12.586207  1.465836  2.291033
12.586207  1.574804  2.291033
12.586207  1.691872  2.291033
12.586207  1.817643  2.291033
12.586207  1.952764  2.291033
12.586207  2.097929  2.291033
12.586207  2.253885  2.291033
12.586207  2.421435  2.291033
12.586207  2.601440  2.291033
12.586207  2.794826  2.291033
12.586207  3.002589  2.291033
12.586207  3.225796  2.291033
12.586207  3.465596  2.291033
12.586207  3.723222  2.291033
12.586207  4.000000  2.291033

14.482759  0.500000  2.291033
14.482759  0.537169  2.291033
14.482759  0.577101  2.291033
14.482759  0.620002  2.291033
14.482759  0.666092  2.291033
14.482759  0.715608  2.291033
14.482759  0.768805  2.291033
14.482759  0.825957  2.291033
14.482759  0.887357  2.291033
14.482759  0.953321  2.291033
14.482759  1.024190  2.291033
14.482759  1.100326  2.291033
14.482759  1.182122  2.291033
14.482759  1.269999  2.291033
14.482759  1.364409  2.291033
14.482759  1.465836  2.291033
14.482759  1.574804  2.291033
14.482759  1.691872  2.291033
14.482759  1.817643  2.291033
14.482759  1.952764  2.291033
14.482759  2.097929  2.291033
14.482759  2.253885  2.291033
14.482759  2.421435  2.291033
14.482759  2.601440  2.291033
14.482759  2.794826  2.291033
14.482759  3.002589  2.291033
14.482759  3.225796  2.291033
14.482759  3.465596  2.291033
14.482759  3.723222  2.291033
14.482759  4.000000  2.291033

16.379310  0.500000  2.291033
16.379310  0.537169  2.291033
16.379310  0.577101  2.291033
16.379310  0.620002  2.291033
16.379310  0.666092  2.291033
16.379310  0.715608  2.291033
16.379310  0.768805  2.291033
16.379310  0.825957  2.291033
16.379310  0.887357  2.291033
16.379310  0.953321  2.291033
16.379310  1.024190  2.291033
16.379310  1.100326  2.291033
16.379310  1.182122  2.291033
16.379310  1.269999  2.291033
16.379310  1.364409  2.291033
16.379310  1.465836  2.291033
16.379310  1.574804  2.291033
16.379310  1.691872  2.291033
16.379310  1.817643  2.291033
16.379310  1.952764  2.291033
16.379310  2.097929  2.291033
16.379310  2.253885  2.291033
16.379310  2.421435  2.291033
16.379310  2.601440  2.291033
16.379310  2.794826  2.291033
16.379310  3.002589  2.291033
16.379310  3.225796  2.291033
16.379310  3.465596  2.291033
16.379310  3.723222  2.291033
16.379310  4.000000  2.291033

18.275862  0.500000  2.291033
18.275862  0.537169  2.291033
18.275862  0.577101  2.291033
18.275862  0.620002  2.291033
18.275862  0.666092  2.291033
18.275862  0.715608  2.291033
18.275862  0.768805  2.291033
18.275862  0.825957  2.291033
18.275862  0.887357  2.291033
18.275862  0.953321  2.291033
18.275862  1.024190  2.291033
18.275862  1.100326  2.291033
18.275862  1.182122  2.291033
18.275862  1.269999  2.291033
18.275862  1.364409  2.291033
18.275862  1.465836  2.291033
18.275862  1.574804  2.291033
18.275862  1.691872  2.291033
18.275862  1.817643  2.291033
18.275862  1.952764  2.291033
18.275862  2.097929  2.291033
18.275862  2.253885  2.291033
18.275862  2.421435  2.291033
18.275862  2.601440  2.291033
18.275862  2.794826  2.291033
18.275862  3.002589  2.291033
18.275862  3.225796  2.291033
18.275862  3.465596  2.291033
18.275862  3.723222  2.291033
18.275862  4.000000  2.291033

20.172414  0.500000  2.291033
20.172414  0.537169  2.291033
20.172414  0.577101  2.291033
20.172414  0.620002  2.291033
20.172414  0.666092  2.291033
20.172414  0.715608  2.291033
20.172414  0.768805  2.291033
20.172414  0.825957  2.291033
20.172414  0.887357  2.291033
20.172414  0.953321  2.291033
20.172414  1.024190  2.291033
20.172414  1.100326  2.291033
20.172414  1.182122  2.291033
20.172414  1.269999  2.291033
20.172414  1.364409  2.291033
20.172414  1.465836  2.291033
20.172414  1.574804  2.291033
20.172414  1.691872  2.291033
20.172414  1.817643  2.291033
20.172414  1.952764  2.291033
20.172414  2.097929  2.291033
20.172414  2.253885  2.291033
20.172414  2.421435  2.291033
20.172414  2.601440  2.291033
20.172414  2.794826  2.291033
20.172414  3.002589  2.291033
20.172414  3.225796  2.291033
20.172414  3.465596  2.291033
20.172414  3.723222  2.291033
20.172414  4.000000  2.291033

22.068966  0.500000  2.291033
22.068966  0.537169  2.291033
22.068966  0.577101  2.291033
22.068966  0.620002  2.291033
22.068966  0.666092  2.291033
22.068966  0.715608  2.291033
22.068966  0.768805  2.291033
22.068966  0.825957  2.291033
22.068966  0.887357  2.291033
22.068966  0.953321  2.291033
22.068966  1.024190  2.291033
22.068966  1.100326  2.291033
22.068966  1.182122  2.291033
22.068966  1.269999  2.291033
22.068966  1.364409  2.291033
22.068966  1.465836  2.291033
22.068966  1.574804  2.291033
22.068966  1.691872  2.291033
22.068966  1.817643  2.291033
22.068966  1.952764  2.291033
22.068966  2.097929  2.291033
22.068966  2.253885  2.291033
22.068966  2.421435  2.291033
22.068966  2.601440  2.291033
22.068966  2.794826  2.291033
22.068966  3.002589  2.291033
22.068966  3.225796  2.291033
22.068966  3.465596  2.291033
22.068966  3.723222  2.291033
22.068966  4.000000  2.291033

23.965517  0.500000  2.291033
23.965517  0.537169  2.291033
23.965517  0.577101  2.291033
23.965517  0.620002  2.291033
23.965517  0.666092  2.291033
23.965517  0.715608  2.291033
23.965517  0.768805  2.291033
23.965517  0.825957  2.291033
23.965517  0.887357  2.291033
23.965517  0.953321  2.291033
23.965517  1.024190  2.291033
23.965517  1.100326  2.291033
23.965517  1.182122  2.291033
23.965517  1.269999  2.291033
23.965517  1.364409  2.291033
23.965517  1.465836  2.291033
23.965517  1.574804  2.291033
23.965517  1.691872  2.291033
23.965517  1.817643  2.291033
23.965517  1.952764  2.291033
23.965517  2.097929  2.291033
23.965517  2.253885  2.291033
23.965517  2.421435  2.291033
23.965517  2.601440  2.291033
23.965517  2.794826  2.291033
23.965517  3.002589  2.291033
23.965517  3.225796  2.291033
23.965517  3.465596  2.291033
23.965517  3.723222  2.291033
23.965517  4.000000  2.291033

25.862069  0.500000  2.291033
25.862069  0.537169  2.291033
25.862069  0.577101  2.291033
25.862069  0.620002  2.291033
25.862069  0.666092  2.291033
25.862069  0.715608  2.291033
25.862069  0.768805  2.291033
25.862069  0.825957  2.291033
25.862069  0.887357  2.291033
25.862069  0.953321  2.291033
25.862069  1.024190  2.291033
25.862069  1.100326  2.291033
25.862069  1.182122  2.291033
25.862069  1.269999  2.291033
25.862069  1.364409  2.291033
25.862069  1.465836  2.291033
25.862069  1.574804  2.291033
25.862069  1.691872  2.291033
25.862069  1.817643  2.291033
25.862069  1.952764  2.291033
25.862069  2.097929  2.291033
25.862069  2.253885  2.291033
25.862069  2.421435  2.291033
25.862069  2.601440  2.291033
25.862069  2.794826  2.291033
25.862069  3.002589  2.291033
25.862069  3.225796  2.291033
25.862069  3.465596  2.291033
25.862069  3.723222  2.291033
25.862069  4.000000  2.291033

27.758621  0.500000  2.291033
27.758621  0.537169  2.291033
27.758621  0.577101  2.291033
27.758621  0.620002  2.291033
27.758621  0.666092  2.291033
27.758621  0.715608  2.291033
27.758621  0.768805  2.291033
27.758621  0.825957  2.291033
27.758621  0.887357  2.291033
27.758621  0.953321  2.291033
27.758621  1.024190  2.291033
27.758621  1.100326  2.291033
27.758621  1.182122  2.291033
27.758621  1.269999  2.291033
27.758621  1.364409  2.291033
27.758621  1.465836  2.291033
27.758621  1.574804  2.291033
27.758621  1.691872  2.291033
27.758621  1.817643  2.291033
27.758621  1.952764  2.291033
27.758621  2.097929  2.291033
27.758621  2.253885  2.291033
27.758621  2.421435  2.291033
27.758621  2.601440  2.291033
27.758621  2.794826  2.291033
27.758621  3.002589  2.291033
27.758621  3.225796  2.291033
27.758621  3.465596  2.291033
27.758621  3.723222  2.291033
27.758621  4.000000  2.291033

29.655172  0.500000  2.291033
29.655172  0.537169  2.291033
29.655172  0.577101  2.291033
29.655172  0.620002  2.291033
29.655172  0.666092  2.291033
29.655172  0.715608  2.291033
29.655172  0.768805  2.291033
29.655172  0.825957  2.291033
29.655172  0.887357  2.291033
29.655172  0.953321  2.291033
29.655172  1.024190  2.291033
29.655172  1.100326  2.291033
29.655172  1.182122  2.291033
29.655172  1.269999  2.291033
29.655172  1.364409  2.291033
29.655172  1.465836  2.291033
29.655172  1.574804  2.291033
29.655172  1.691872  2.291033
29.655172  1.817643  2.291033
29.655172  1.952764  2.291033
29.655172  2.097929  2.291033
29.655172  2.253885  2.291033
29.655172  2.421435  2.291033
29.655172  2.601440  2.291033
29.655172  2.794826  2.291033
29.655172  3.002589  2.291033
29.655172  3.225796  2.291033
29.655172  3.465596  2.291033
29.655172  3.723222  2.291033
29.655172  4.000000  2.291033

31.551724  0.500000  2.291033
31.551724  0.537169  2.291033
31.551724  0.577101  2.291033
31.551724  0.620002  2.291033
31.551724  0.666092  2.291033
31.551724  0.715608  2.291033
31.551724  0.768805  2.291033
31.551724  0.825957  2.291033
31.551724  0.887357  2.291033
31.551724  0.953321  2.291033
31.551724  1.024190  2.291033
31.551724  1.100326  2.291033
31.551724  1.182122  2.291033
31.551724  1.269999  2.291033
31.551724  1.364409  2.291033
31.551724  1.465836  2.291033
31.551724  1.574804  2.291033
31.551724  1.691872  2.291033
31.551724  1.817643  2.291033
31.551724  1.952764  2.291033
31.551724  2.097929  2.291033
31.551724  2.253885  2.291033
31.551724  2.421435  2.291033
31.551724  2.601440  2.291033
31.551724  2.794826  2.291033
31.551724  3.002589  2.291033
31.551724  3.225796  2.291033
31.551724  3.465596  2.291033
31.551724  3.723222  2.291033
31.551724  4.000000  2.291033

33.448276  0.500000  2.291033
33.448276  0.537169  2.291033
33.448276  0.577101  2.291033
33.448276  0.620002  2.291033
33.448276  0.666092  2.291033
33.448276  0.715608  2.291033
33.448276  0.768805  2.291033
33.448276  0.825957  2.291033
33.448276  0.887357  2.291033
33.448276  0.953321  2.291033
33.448276  1.024190  2.291033
33.448276  1.100326  2.291033
33.448276  1.182122  2.291033
33.448276  1.269999  2.291033
33.448276  1.364409  2.291033
33.448276  1.465836  2.291033
33.448276  1.574804  2.291033
33.448276  1.691872  2.291033
33.448276  1.817643  2.291033
33.448276  1.952764  2.291033
33.448276  2.097929  2.291033
33.448276  2.253885  2.291033
33.448276  2.421435  2.291033
33.448276  2.601440  2.291033
33.448276  2.794826  2.291033
33.448276  3.002589  2.291033
33.448276  3.225796  2.291033
33.448276  3.465596  2.291033
33.448276  3.723222  2.291033
33.448276  4.000000  2.291033

35.344828  0.500000  2.291033
35.344828  0.537169  2.291033
35.344828  0.577101  2.291033
35.344828  0.620002  2.291033
35.344828  0.666092  2.291033
35.344828  0.715608  2.291033
35.344828  0.768805  2.291033
35.344828  0.825957  2.291033
35.344828  0.887357  2.291033
35.344828  0.953321  2.291033
35.344828  1.024190  2.291033
35.344828  1.100326  2.291033
35.344828  1.182122  2.291033
35.344828  1.269999  2.291033
35.344828  1.364409  2.291033
35.344828  1.465836  2.291033
35.344828  1.574804  2.291033
35.344828  1.691872  2.291033
35.344828  1.817643  2.291033
35.344828  1.952764  2.291033
35.344828  2.097929  2.291033
35.344828  2.253885  2.291033
35.344828  2.421435  2.291033
35.344828  2.601440  2.291033
35.344828  2.794826  2.291033
35.344828  3.002589  2.291033
35.344828  3.225796  2.291033
35.344828  3.465596  2.291033
35.344828  3.723222  2.291033
35.344828  4.000000  2.291033

37.241379  0.500000  2.291033
37.241379  0.537169  2.291033
37.241379  0.577101  2.291033
37.241379  0.620002  2.291033
37.241379  0.666092  2.291033
37.241379  0.715608  2.291033
37.241379  0.768805  2.291033
37.241379  0.825957  2.291033
37.241379  0.887357  2.291033
37.241379  0.953321  2.291033
37.241379  1.024190  2.291033
37.241379  1.100326  2.291033
37.241379  1.182122  2.291033
37.241379  1.269999  2.291033
37.241379  1.364409  2.291033
37.241379  1.465836  2.291033
37.241379  1.574804  2.291033
37.241379  1.691872  2.291033
37.241379  1.817643  2.291033
37.241379  1.952764  2.291033
37.241379  2.097929  2.291033
37.241379  2.253885  2.291033
37.241379  2.421435  2.291033
37.241379  2.601440  2.291033
37.241379  2.794826  2.291033
37.241379  3.002589  2.291033
37.241379  3.225796  2.291033
37.241379  3.465596  2.291033
37.241379  3.723222  2.291033
37.241379  4.000000  2.291033

39.137931  0.500000  2.291033
39.137931  0.537169  2.291033
39.137931  0.577101  2.291033
39.137931  0.620002  2.291033
39.137931  0.666092  2.291033
39.137931  0.715608  2.291033
39.137931  0.768805  2.291033
39.137931  0.825957  2.291033
39.137931  0.887357  2.291033
39.137931  0.953321  2.291033
39.137931  1.024190  2.291033
39.137931  1.100326  2.291033
39.137931  1.182122  2.291033
39.137931  1.269999  2.291033
39.137931  1.364409  2.291033
39.137931  1.465836  2.291033
39.137931  1.574804  2.291033
39.137931  1.691872  2.291033
39.137931  1.817643  2.291033
39.137931  1.952764  2.291033
39.137931  2.097929  2.291033
39.137931  2.253885  2.291033
39.137931  2.421435  2.291033
39.137931  2.601440  2.291033
39.137931  2.794826  2.291033
39.137931  3.002589  2.291033
39.137931  3.225796  2.291033
39.137931  3.465596  2.291033
39.137931  3.723222  2.291033
39.137931  4.000000  2.291033

41.034483  0.500000  2.291033
41.034483  0.537169  2.291033
41.034483  0.577101  2.291033
41.034483  0.620002  2.291033
41.034483  0.666092  2.291033
41.034483  0.715608  2.291033
41.034483  0.768805  2.291033
41.034483  0.825957  2.291033
41.034483  0.887357  2.291033
41.034483  0.953321  2.291033
41.034483  1.024190  2.291033
41.034483  1.100326  2.291033
41.034483  1.182122  2.291033
41.034483  1.269999  2.291033
41.034483  1.364409  2.291033
41.034483  1.465836  2.291033
41.034483  1.574804  2.291033
41.034483  1.691872  2.291033
41.034483  1.817643  2.291033
41.034483  1.952764  2.291033
41.034483  2.097929  2.291033
41.034483  2.253885  2.291033
41.034483  2.421435  2.291033
41.034483  2.601440  2.291033
41.034483  2.794826  2.291033
41.034483  3.002589  2.291033
41.034483  3.225796  2.291033
41.034483  3.465596  2.291033
41.034483  3.723222  2.291033
41.034483  4.000000  2.291033

42.931034  0.500000  2.291033
42.931034  0.537169  2.291033
42.931034  0.577101  2.291033
42.931034  0.620002  2.291033
42.931034  0.666092  2.291033
42.931034  0.715608  2.291033
42.931034  0.768805  2.291033
42.931034  0.825957  2.291033
42.931034  0.887357  2.291033
42.931034  0.953321  2.291033
42.931034  1.024190  2.291033
42.931034  1.100326  2.291033
42.931034  1.182122  2.291033
42.931034  1.269999  2.291033
42.931034  1.364409  2.291033
42.931034  1.465836  2.291033
42.931034  1.574804  2.291033
42.931034  1.691872  2.291033
42.931034  1.817643  2.291033
42.931034  1.952764  2.291033
42.931034  2.097929  2.291033
42.931034  2.253885  2.291033
42.931034  2.421435  2.291033
42.931034  2.601440  2.291033
42.931034  2.794826  2.291033
42.931034  3.002589  2.291033
42.931034  3.225796  2.291033
42.931034  3.465596  2.291033
42.931034  3.723222  2.291033
42.931034  4.000000  2.291033

44.827586  0.500000  2.291033
44.827586  0.537169  2.291033
44.827586  0.577101  2.291033
44.827586  0.620002  2.291033
44.827586  0.666092  2.291033
44.827586  0.715608  2.291033
44.827586  0.768805  2.291033
44.827586  0.825957  2.291033
44.827586  0.887357  2.291033
44.827586  0.953321  2.291033
44.827586  1.024190  2.291033
44.827586  1.100326  2.291033
44.827586  1.182122  2.291033
44.827586  1.269999  2.291033
44.827586  1.364409  2.291033
44.827586  1.465836  2.291033
44.827586  1.574804  2.291033
44.827586  1.691872  2.291033
44.827586  1.817643  2.291033
44.827586  1.952764  2.291033
44.827586  2.097929  2.291033
44.827586  2.253885  2.291033
44.827586  2.421435  2.291033
44.827586  2.601440  2.291033
44.827586  2.794826  2.291033
44.827586  3.002589  2.291033
44.827586  3.225796  2.291033
44.827586  3.465596  2.291033
44.827586  3.723222  2.291033
44.827586  4.000000  2.291033

46.724138  0.500000  2.291033
46.724138  0.537169  2.291033
46.724138  0.577101  2.291033
46.724138  0.620002  2.291033
46.724138  0.666092  2.291033
46.724138  0.715608  2.291033
46.724138  0.768805  2.291033
46.724138  0.825957  2.291033
46.724138  0.887357  2.291033
46.724138  0.953321  2.291033
46.724138  1.024190  2.291033
46.724138  1.100326  2.291033
46.724138  1.182122  2.291033
46.724138  1.269999  2.291033
46.724138  1.364409  2.291033
46.724138  1.465836  2.291033
46.724138  1.574804  2.291033
46.724138  1.691872  2.291033
46.724138  1.817643  2.291033
46.724138  1.952764  2.291033
46.724138  2.097929  2.291033
46.724138  2.253885  2.291033
46.724138  2.421435  2.291033
46.724138  2.601440  2.291033
46.724138  2.794826  2.291033
46.724138  3.002589  2.291033
46.724138  3.225796  2.291033
46.724138  3.465596  2.291033
46.724138  3.723222  2.291033
46.724138  4.000000  2.291033

48.620690  0.500000  2.291033
48.620690  0.537169  2.291033
48.620690  0.577101  2.291033
48.620690  0.620002  2.291033
48.620690  0.666092  2.291033
48.620690  0.715608  2.291033
48.620690  0.768805  2.291033
48.620690  0.825957  2.291033
48.620690  0.887357  2.291033
48.620690  0.953321  2.291033
48.620690  1.024190  2.291033
48.620690  1.100326  2.291033
48.620690  1.182122  2.291033
48.620690  1.269999  2.291033
48.620690  1.364409  2.291033
48.620690  1.465836  2.291033
48.620690  1.574804  2.291033
48.620690  1.691872  2.291033
48.620690  1.817643  2.291033
48.620690  1.952764  2.291033
48.620690  2.097929  2.291033
48.620690  2.253885  2.291033
48.620690  2.421435  2.291033
48.620690  2.601440  2.291033
48.620690  2.794826  2.291033
48.620690  3.002589  2.291033
48.620690  3.225796  2.291033
48.620690  3.465596  2.291033
48.620690  3.723222  2.291033
48.620690  4.000000  2.291033

50.517241  0.500000  2.291033
50.517241  0.537169  2.291033
50.517241  0.577101  2.291033
50.517241  0.620002  2.291033
50.517241  0.666092  2.291033
50.517241  0.715608  2.291033
50.517241  0.768805  2.291033
50.517241  0.825957  2.291033
50.517241  0.887357  2.291033
50.517241  0.953321  2.291033
50.517241  1.024190  2.291033
50.517241  1.100326  2.291033
50.517241  1.182122  2.291033
50.517241  1.269999  2.291033
50.517241  1.364409  2.291033
50.517241  1.465836  2.291033
50.517241  1.574804  2.291033
50.517241  1.691872  2.291033
50.517241  1.817643  2.291033
50.517241  1.952764  2.291033
50.517241  2.097929  2.291033
50.517241  2.253885  2.291033
50.517241  2.421435  2.291033
50.517241  2.601440  2.291033
50.517241  2.794826  2.291033
50.517241  3.002589  2.291033
50.517241  3.225796  2.291033
50.517241  3.465596  2.291033
50.517241  3.723222  2.291033
50.517241  4.000000  2.291033

52.413793  0.500000  2.291033
52.413793  0.537169  2.291033
52.413793  0.577101  2.291033
52.413793  0.620002  2.291033
52.413793  0.666092  2.291033
52.413793  0.715608  2.291033
52.413793  0.768805  2.291033
52.413793  0.825957  2.291033
52.413793  0.887357  2.291033
52.413793  0.953321  2.291033
52.413793  1.024190  2.291033
52.413793  1.100326  2.291033
52.413793  1.182122  2.291033
52.413793  1.269999  2.291033
52.413793  1.364409  2.291033
52.413793  1.465836  2.291033
52.413793  1.574804  2.291033
52.413793  1.691872  2.291033
52.413793  1.817643  2.291033
52.413793  1.952764  2.291033
52.413793  2.097929  2.291033
52.413793  2.253885  2.291033
52.413793  2.421435  2.291033
52.413793  2.601440  2.291033
52.413793  2.794826  2.291033
52.413793  3.002589  2.291033
52.413793  3.225796  2.291033
52.413793  3.465596  2.291033
52.413793  3.723222  2.291033
52.413793  4.000000  2.291033

54.310345  0.500000  2.291033
54.310345  0.537169  2.291033
54.310345  0.577101  2.291033
54.310345  0.620002  2.291033
54.310345  0.666092  2.291033
54.310345  0.715608  2.291033
54.310345  0.768805  2.291033
54.310345  0.825957  2.291033
54.310345  0.887357  2.291033
54.310345  0.953321  2.291033
54.310345  1.024190  2.291033
54.310345  1.100326  2.291033
54.310345  1.182122  2.291033
54.310345  1.269999  2.291033
54.310345  1.364409  2.291033
54.310345  1.465836  2.291033
54.310345  1.574804  2.291033
54.310345  1.691872  2.291033
54.310345  1.817643  2.291033
54.310345  1.952764  2.291033
54.310345  2.097929  2.291033
54.310345  2.253885  2.291033
54.310345  2.421435  2.291033
54.310345  2.601440  2.291033
54.310345  2.794826  2.291033
54.310345  3.002589  2.291033
54.310345  3.225796  2.291033
54.310345  3.465596  2.291033
54.310345  3.723222  2.291033
54.310345  4.000000  2.291033

56.206897  0.500000  2.291033
56.206897  0.537169  2.291033
56.206897  0.577101  2.291033
56.206897  0.620002  2.291033
56.206897  0.666092  2.291033
56.206897  0.715608  2.291033
56.206897  0.768805  2.291033
56.206897  0.825957  2.291033
56.206897  0.887357  2.291033
56.206897  0.953321  2.291033
56.206897  1.024190  2.291033
56.206897  1.100326  2.291033
56.206897  1.182122  2.291033
56.206897  1.269999  2.291033
56.206897  1.364409  2.291033
56.206897  1.465836  2.291033
56.206897  1.574804  2.291033
56.206897  1.691872  2.291033
56.206897  1.817643  2.291033
56.206897  1.952764  2.291033
56.206897  2.097929  2.291033
56.206897  2.253885  2.291033
56.206897  2.421435  2.291033
56.206897  2.601440  2.291033
56.206897  2.794826  2.291033
56.206897  3.002589  2.291033
56.206897  3.225796  2.291033
56.206897  3.465596  2.291033
56.206897  3.723222  2.291033
56.206897  4.000000  2.291033

58.103448  0.500000  2.291033
58.103448  0.537169  2.291033
58.103448  0.577101  2.291033
58.103448  0.620002  2.291033
58.103448  0.666092  2.291033
58.103448  0.715608  2.291033
58.103448  0.768805  2.291033
58.103448  0.825957  2.291033
58.103448  0.887357  2.291033
58.103448  0.953321  2.291033
58.103448  1.024190  2.291033
58.103448  1.100326  2.291033
58.103448  1.182122  2.291033
58.103448  1.269999  2.291033
58.103448  1.364409  2.291033
58.103448  1.465836  2.291033
58.103448  1.574804  2.291033
58.103448  1.691872  2.291033
58.103448  1.817643  2.291033
58.103448  1.952764  2.291033
58.103448  2.097929  2.291033
58.103448  2.253885  2.291033
58.103448  2.421435  2.291033
58.103448  2.601440  2.291033
58.103448  2.794826  2.291033
58.103448  3.002589  2.291033
58.103448  3.225796  2.291033
58.103448  3.465596  2.291033
58.103448  3.723222  2.291033
58.103448  4.000000  2.291033

60.000000  0.500000  2.291033
60.000000  0.537169  2.291033
60.000000  0.577101  2.291033
60.000000  0.620002  2.291033
60.000000  0.666092  2.291033
60.000000  0.715608  2.291033
60.000000  0.768805  2.291033
60.000000  0.825957  2.291033
60.000000  0.887357  2.291033
60.000000  0.953321  2.291033
60.000000  1.024190  2.291033
60.000000  1.100326  2.291033
60.000000  1.182122  2.291033
60.000000  1.269999  2.291033
60.000000  1.364409  2.291033
60.000000  1.465836  2.291033
60.000000  1.574804  2.291033
60.000000  1.691872  2.291033
60.000000  1.817643  2.291033
60.000000  1.952764  2.291033
60.000000  2.097929  2.291033
60.000000  2.253885  2.291033
60.000000  2.421435  2.291033
60.000000  2.601440  2.291033
60.000000  2.794826  2.291033
60.000000  3.002589  2.291033
60.000000  3.225796  2.291033
60.000000  3.465596  2.291033
60.000000  3.723222  2.291033
60.000000  4.000000  2.291033

