# S [MeV]   b [fm]   E0 [MeV]
19.4737 1.24211 4.89052
19.4737 1.30526 1.48933
19.4737 1.36842 -3.07193
19.4737 1.43158 -9.05198
19.4737 1.49474 -16.6756
19.4737 1.55789 -26.0973
19.4737 1.62105 -37.3878
19.4737 1.68421 -50.5458
19.4737 1.74737 -65.5202
19.4737 1.81053 -82.2328
19.4737 1.87368 -100.593
19.4737 1.93684 -120.509
19.4737 2 -141.891

21.0526 0.8 5
21.0526 0.863158 5
21.0526 0.926316 5
21.0526 0.989474 5
21.0526 1.05263 5
21.0526 1.11579 5
21.0526 1.17895 5
21.0526 1.24211 3.35955
21.0526 1.30526 -0.719886
21.0526 1.36842 -6.18184
21.0526 1.43158 -13.3002
21.0526 1.49474 -22.2871
21.0526 1.55789 -33.2633
21.0526 1.62105 -46.2594
21.0526 1.68421 -61.2392
21.0526 1.74737 -78.1263
21.0526 1.81053 -96.8255
21.0526 1.87368 -117.236
21.0526 1.93684 -139.26
21.0526 2 -162.806

22.6316 0.8 5
22.6316 0.863158 5
22.6316 0.926316 5
22.6316 0.989474 5
22.6316 1.05263 5
22.6316 1.11579 5
22.6316 1.17895 5
22.6316 1.24211 1.66699
22.6316 1.30526 -3.16209
22.6316 1.36842 -9.60529
22.6316 1.43158 -17.9385
22.6316 1.49474 -28.3486
22.6316 1.55789 -40.9167
22.6316 1.62105 -55.6346
22.6316 1.68421 -72.4361
22.6316 1.74737 -91.2244
22.6316 1.81053 -111.892
22.6316 1.87368 -134.33
22.6316 1.93684 -158.437
22.6316 2 -184.12

24.2105 0.8 5
24.2105 0.863158 5
24.2105 0.926316 5
24.2105 0.989474 5
24.2105 1.05263 5
24.2105 1.11579 5
24.2105 1.17895 3.94115
24.2105 1.24211 -0.192217
24.2105 1.30526 -5.84009
24.2105 1.36842 -13.3371
24.2105 1.43158 -22.9479
24.2105 1.49474 -34.825
24.2105 1.55789 -49.008
24.2105 1.62105 -65.4536
24.2105 1.68421 -84.0705
24.2105 1.74737 -104.746
24.2105 1.81053 -127.362
24.2105 1.87368 -151.805
24.2105 1.93684 -177.972
24.2105 2 -205.769

25.7895 0.8 5
25.7895 0.863158 5
25.7895 0.926316 5
25.7895 0.989474 5
25.7895 1.05263 5
25.7895 1.11579 5
25.7895 1.17895 2.57016
25.7895 1.24211 -2.22191
25.7895 1.30526 -8.75394
25.7895 1.36842 -17.3681
25.7895 1.43158 -28.3064
25.7895 1.49474 -41.681
25.7895 1.55789 -57.4916
25.7895 1.62105 -75.6642
25.7895 1.68421 -96.0866
25.7895 1.74737 -118.633
25.7895 1.81053 -143.179
25.7895 1.87368 -169.607
25.7895 1.93684 -197.813
25.7895 2 -227.703

27.3684 0.8 5
27.3684 0.863158 5
27.3684 0.926316 5
27.3684 0.989474 5
27.3684 1.05263 5
27.3684 1.11579 5
27.3684 1.17895 1.08129
27.3684 1.24211 -4.42458
27.3684 1.30526 -11.9011
27.3684 1.36842 -21.6864
27.3684 1.43158 -33.9902
27.3684 1.49474 -48.8827
27.3684 1.55789 -66.3266
27.3684 1.62105 -86.2212
27.3684 1.68421 -108.437
27.3684 1.74737 -132.839
27.3684 1.81053 -159.297
27.3684 1.87368 -187.691
27.3684 1.93684 -217.916
27.3684 2 -249.88

28.9474 0.8 5
28.9474 0.863158 5
28.9474 0.926316 5
28.9474 0.989474 5
28.9474 1.05263 5
28.9474 1.11579 3.96159
28.9474 1.17895 -0.528356
28.9474 1.24211 -6.80122
28.9474 1.30526 -15.2768
28.9474 1.36842 -26.2777
28.9474 1.43158 -39.9757
28.9474 1.49474 -56.3988
28.9474 1.55789 -75.4765
28.9474 1.62105 -97.0856
28.9474 1.68421 -121.083
28.9474 1.74737 -147.324
28.9474 1.81053 -175.676
28.9474 1.87368 -206.019
28.9474 1.93684 -238.246
28.9474 2 -272.267

30.5263 0.8 5
30.5263 0.863158 5
30.5263 0.926316 5
30.5263 0.989474 5
30.5263 1.05263 5
30.5263 1.11579 2.8248
30.5263 1.17895 -2.26102
30.5263 1.24211 -9.3514
30.5263 1.30526 -18.8741
30.5263 1.36842 -31.127
30.5263 1.43158 -46.2397
30.5263 1.49474 -64.2004
30.5263 1.55789 -84.9093
30.5263 1.62105 -108.224
30.5263 1.68421 -133.989
30.5263 1.74737 -162.055
30.5263 1.81053 -192.286
30.5263 1.87368 -224.56
30.5263 1.93684 -258.774
30.5263 2 -294.836

32.1053 0.8 5
32.1053 0.863158 5
32.1053 0.926316 5
32.1053 0.989474 5
32.1053 1.05263 5
32.1053 1.11579 1.60584
32.1053 1.17895 -4.11824
32.1053 1.24211 -12.0733
32.1053 1.30526 -22.685
32.1053 1.36842 -36.2185
32.1053 1.43158 -52.7603
32.1053 1.49474 -72.2616
32.1053 1.55789 -94.5966
32.1053 1.62105 -119.606
32.1053 1.68421 -147.127
32.1053 1.74737 -177.003
32.1053 1.81053 -209.098
32.1053 1.87368 -243.289
32.1053 1.93684 -279.474
32.1053 2 -317.565

33.6842 0.8 5
33.6842 0.863158 5
33.6842 0.926316 5
33.6842 0.989474 5
33.6842 1.05263 4.76662
33.6842 1.11579 0.302868
33.6842 1.17895 -6.1008
33.6842 1.24211 -14.9639
33.6842 1.30526 -26.7003
33.6842 1.36842 -41.5368
33.6842 1.43158 -59.5172
33.6842 1.49474 -80.559
33.6842 1.55789 -104.514
33.6842 1.62105 -131.209
33.6842 1.68421 -160.472
33.6842 1.74737 -192.145
33.6842 1.81053 -226.089
33.6842 1.87368 -262.183
33.6842 1.93684 -300.327
33.6842 2 -340.434

35.2632 0.8 5
35.2632 0.863158 5
35.2632 0.926316 5
35.2632 0.989474 5
35.2632 1.05263 3.88526
35.2632 1.11579 -1.08565
35.2632 1.17895 -8.20873
35.2632 1.24211 -18.0192
35.2632 1.30526 -30.9102
35.2632 1.36842 -47.0667
35.2632 1.43158 -66.4916
35.2632 1.49474 -89.0718
35.2632 1.55789 -114.639
35.2632 1.62105 -143.009
35.2632 1.68421 -174.003
35.2632 1.74737 -207.46
35.2632 1.81053 -243.24
35.2632 1.87368 -281.226
35.2632 1.93684 -321.316
35.2632 2 -363.428

36.8421 0.8 5
36.8421 0.863158 5
36.8421 0.926316 5
36.8421 0.989474 5
36.8421 1.05263 2.94928
36.8421 1.11579 -2.56093
36.8421 1.17895 -10.4413
36.8421 1.24211 -21.2344
36.8421 1.30526 -35.3047
36.8421 1.36842 -52.7941
36.8421 1.43158 -73.6664
36.8421 1.49474 -97.7813
36.8421 1.55789 -124.953
36.8421 1.62105 -154.987
36.8421 1.68421 -187.701
36.8421 1.74737 -222.93
36.8421 1.81053 -260.535
36.8421 1.87368 -300.399
36.8421 1.93684 -342.425
36.8421 2 -386.532

38.4211 0.8 5
38.4211 0.863158 5
38.4211 0.926316 5
38.4211 0.989474 5
38.4211 1.05263 1.95749
38.4211 1.11579 -4.1238
38.4211 1.17895 -12.7973
38.4211 1.24211 -24.6038
38.4211 1.30526 -39.8739
38.4211 1.36842 -58.7053
38.4211 1.43158 -81.0259
38.4211 1.49474 -106.671
38.4211 1.55789 -135.439
38.4211 1.62105 -167.128
38.4211 1.68421 -201.549
38.4211 1.74737 -238.539
38.4211 1.81053 -277.958
38.4211 1.87368 -319.691
38.4211 1.93684 -363.643
38.4211 2 -409.734

40 0.8 5
40 0.863158 5
40 0.926316 5
40 0.989474 5
40 1.05263 0.908801
40 1.11579 -5.77476
40 1.17895 -15.2746
40 1.24211 -28.1218
40 1.30526 -44.6079
40 1.36842 -64.7878
40 1.43158 -88.556
40 1.49474 -115.726
40 1.55789 -146.083
40 1.62105 -179.416
40 1.68421 -215.535
40 1.74737 -254.275
40 1.81053 -295.497
40 1.87368 -339.089
40 1.93684 -384.957
40 2 -433.025

